               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	          Chalcedony	             Fe(OH)3	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  2.000000000000e+00	  3.000000000000e+00	  3.000000000000e+01	  8.196935379151e+00	  1.984105792173e-02	  3.215807095459e-02	  4.486902183354e-02	  0.000000000000e+00	  5.083087385489e-05	  4.865820532092e-05	  2.187383974143e-05	  5.963479536261e+01	  3.753413930482e-04	  1.981635890635e+01	  1.546679925749e+02	  1.498360384539e+02	  8.072673830650e-01	  2.824861251274e-11	  9.448893820107e-01	  2.518102895675e+00	  1.539563265446e+00	
  2.000000000000e+00	  4.000000000000e+00	  3.000000000000e+01	  8.196982004600e+00	  1.984104168964e-02	  3.215807093208e-02	  4.486901901832e-02	  0.000000000000e+00	  5.116064905978e-05	  4.866258178575e-05	  2.231419101841e-05	  5.965696090097e+01	  3.753413055248e-04	  1.981638968548e+01	  1.546851084678e+02	  1.498525146074e+02	  8.076461402366e-01	  2.824565623104e-11	  9.451021152462e-01	  2.518102798293e+00	  1.539737773436e+00	
  2.000000000000e+00	  5.000000000000e+00	  3.000000000000e+01	  8.059787528151e+00	  1.982496288481e-02	  3.215804817234e-02	  4.486608308541e-02	  0.000000000000e+00	  5.994737689634e-05	  5.305829809402e-05	  2.369290666642e-05	  6.627016869086e+01	  3.790795104632e-04	  1.973634139442e+01	  1.801655345687e+02	  1.737631378725e+02	  1.025372191277e+00	  4.894373480554e-11	  8.073331212257e-01	  3.990703991425e+00	  1.777381386136e+00	
  2.000000000000e+00	  6.000000000000e+00	  3.000000000000e+01	  8.061101374060e+00	  1.982503159125e-02	  3.215804827136e-02	  4.486609620866e-02	  0.000000000000e+00	  6.731879372244e-05	  5.303937213145e-05	  2.421662796433e-05	  6.707823969177e+01	  3.790212643597e-04	  1.973696257903e+01	  1.807264963763e+02	  1.743030956592e+02	  1.040716540494e+00	  4.879983014582e-11	  8.124844558785e-01	  3.990698989722e+00	  1.783070735504e+00	
  2.000000000000e+00	  7.000000000000e+00	  3.000000000000e+01	  7.925770948546e+00	  1.980657612316e-02	  3.215802107566e-02	  4.486236774608e-02	  0.000000000000e+00	  8.398663459786e-05	  5.822838678684e-05	  2.582590084235e-05	  7.553018625380e+01	  3.887665290002e-04	  1.967807259538e+01	  2.120390119197e+02	  2.030603773074e+02	  1.342936504097e+00	  8.423132191048e-11	  7.010841227021e-01	  6.324405350688e+00	  2.070987659211e+00	
  2.000000000000e+00	  8.000000000000e+00	  3.000000000000e+01	  7.927093482433e+00	  1.980665326348e-02	  3.215802119141e-02	  4.486238405155e-02	  0.000000000000e+00	  9.468304625693e-05	  5.820659567383e-05	  2.645924479344e-05	  7.654961982550e+01	  3.886468103032e-04	  1.967851640100e+01	  2.127011153453e+02	  2.036965281098e+02	  1.364791665177e+00	  8.398246746569e-11	  7.056007471637e-01	  6.324396092387e+00	  2.077677959365e+00	
  2.000000000000e+00	  9.000000000000e+00	  3.000000000000e+01	  7.792454323478e+00	  1.978542145010e-02	  3.215798862250e-02	  4.485763955016e-02	  0.000000000000e+00	  1.128478070317e-04	  6.435845819162e-05	  2.834102730731e-05	  8.659287043202e+01	  4.052996287970e-04	  1.963431059788e+01	  2.508183613951e+02	  2.377583074240e+02	  1.769618460962e+00	  1.447789043841e-10	  6.115948822742e-01	  1.002267769015e+01	  2.420367583127e+00	
  2.000000000000e+00	  1.000000000000e+01	  3.000000000000e+01	  7.793688944134e+00	  1.978550469281e-02	  3.215798875255e-02	  4.485765902055e-02	  0.000000000000e+00	  1.256142404391e-04	  6.433429367325e-05	  2.911023069490e-05	  8.778119783245e+01	  4.051201226413e-04	  1.963459751861e+01	  2.515457582957e+02	  2.384547214961e+02	  1.798461231549e+00	  1.443803212561e-10	  6.152841679887e-01	  1.002266174252e+01	  2.427697638530e+00	
  2.000000000000e+00	  1.100000000000e+01	  3.000000000000e+01	  7.659648777112e+00	  1.976108613336e-02	  3.215794975908e-02	  4.485162391810e-02	  0.000000000000e+00	  1.469344685297e-04	  7.164112979458e-05	  3.131018124093e-05	  9.971114010141e+01	  4.302553805615e-04	  1.960090168487e+01	  2.982879329338e+02	  2.788061034943e+02	  2.341491155178e+00	  2.486477443351e-10	  5.355078286370e-01	  1.588328641762e+01	  2.835298604041e+00	
  2.000000000000e+00	  1.200000000000e+01	  3.000000000000e+01	  7.660808660094e+00	  1.976117642885e-02	  3.215794990596e-02	  4.485164728494e-02	  0.000000000000e+00	  1.621653165689e-04	  7.161413755170e-05	  3.224815576063e-05	  1.011011147615e+02	  4.300069887807e-04	  1.960107984256e+01	  2.990947856776e+02	  2.795745916160e+02	  2.379755707418e+00	  2.480059037307e-10	  5.385524527649e-01	  1.588325870192e+01	  2.843413024889e+00	
  2.000000000000e+00	  1.300000000000e+01	  3.000000000000e+01	  7.527294326840e+00	  1.973310203151e-02	  3.215790323363e-02	  4.484397360915e-02	  0.000000000000e+00	  1.924036291165e-04	  8.030920482392e-05	  3.481871477523e-05	  1.152741768227e+02	  4.660139387616e-04	  1.957483595743e+01	  3.569565335490e+02	  3.273936497314e+02	  3.109068549094e+00	  4.267550135026e-10	  4.705222125323e-01	  2.517025783780e+01	  3.328167023545e+00	
  2.000000000000e+00	  1.400000000000e+01	  3.000000000000e+01	  7.528390849545e+00	  1.973320046433e-02	  3.215790340035e-02	  4.484400178774e-02	  0.000000000000e+00	  2.092401134367e-04	  8.027884386279e-05	  3.596741236963e-05	  1.169052428603e+02	  4.656814042585e-04	  1.957493699772e+01	  3.578599611148e+02	  3.282482812268e+02	  3.160061741087e+00	  4.257157876500e-10	  4.730599840113e-01	  2.517020926994e+01	  3.337239278130e+00	
  2.000000000000e+00	  1.500000000000e+01	  3.000000000000e+01	  7.395345625524e+00	  1.970093470434e-02	  3.215784755371e-02	  4.483424885054e-02	  0.000000000000e+00	  2.575546511339e-04	  9.064580591223e-05	  3.896830362064e-05	  1.337517381735e+02	  5.159863604755e-04	  1.955387565168e+01	  4.303275296584e+02	  3.849459298456e+02	  4.140601647404e+00	  7.320501376600e-10	  4.148032063433e-01	  3.988624754278e+01	  3.913932671423e+00	
  2.000000000000e+00	  1.600000000000e+01	  3.000000000000e+01	  7.396314465087e+00	  1.970103679229e-02	  3.215784773375e-02	  4.483428117716e-02	  0.000000000000e+00	  2.603166907716e-04	  9.061318263521e-05	  4.021213600590e-05	  1.355377657460e+02	  5.155783655925e-04	  1.955391713764e+01	  4.312757908872e+02	  3.858353706486e+02	  4.204047289545e+00	  7.304784399160e-10	  4.167867969711e-01	  3.988616788345e+01	  3.923444855719e+00	
  2.000000000000e+00	  1.700000000000e+01	  3.000000000000e+01	  7.330041878285e+00	  1.968315171145e-02	  3.215781583958e-02	  4.482845883934e-02	  0.000000000000e+00	  2.878075126985e-04	  9.652626579970e-05	  4.189392153847e-05	  1.453503103793e+02	  5.474656861216e-04	  1.954477560790e+01	  4.745733313570e+02	  4.181325158360e+02	  4.824376744079e+00	  9.575004693960e-10	  3.909640093069e-01	  5.020939568400e+01	  4.252830750431e+00	
  2.000000000000e+00	  1.800000000000e+01	  3.000000000000e+01	  7.330515750813e+00	  1.968320615613e-02	  3.215781593756e-02	  4.482847696745e-02	  0.000000000000e+00	  2.887689008229e-04	  9.650852575570e-05	  4.253199819932e-05	  1.463090007774e+02	  5.472317018068e-04	  1.954478577227e+01	  4.750794986858e+02	  4.186052597443e+02	  4.860787719919e+00	  9.564956526091e-10	  3.918791463493e-01	  5.020934252024e+01	  4.257906242179e+00	
  2.000000000000e+00	  1.900000000000e+01	  3.000000000000e+01	  7.330641803171e+00	  1.968321612504e-02	  3.215781595550e-02	  4.482848028342e-02	  0.000000000000e+00	  2.887522549697e-04	  9.650520133149e-05	  4.253121944110e-05	  1.465608880895e+02	  5.471695049546e-04	  1.954478847647e+01	  4.752141635375e+02	  4.187311040949e+02	  4.870379999330e+00	  9.562285496714e-10	  3.921229460616e-01	  5.020932836491e+01	  4.259256609438e+00	
  2.000000000000e+00	  2.000000000000e+01	  3.000000000000e+01	  7.330650076613e+00	  1.968321662930e-02	  3.215781595640e-02	  4.482848045102e-02	  0.000000000000e+00	  2.887514132809e-04	  9.650503322407e-05	  4.253117493983e-05	  1.465773759669e+02	  5.471654233142e-04	  1.954478865397e+01	  4.752230026129e+02	  4.187393652392e+02	  4.871008257986e+00	  9.562110210699e-10	  3.921389532712e-01	  5.020932743563e+01	  4.259345244889e+00	
  3.000000000000e+00	  1.000000000000e+00	  4.500000000000e+01	  8.308396627917e+00	  1.966954034741e-02	  3.215617774113e-02	  4.485239487583e-02	  0.000000000000e+00	  0.000000000000e+00	  6.745780753432e-05	  2.572727221061e-05	  4.069676516304e+01	  3.764832618837e-04	  1.112239186714e+01	  1.252093224225e+02	  1.216480634363e+02	  4.561807675247e-01	  1.727766746252e-11	  9.781401511024e-01	  1.588918959606e+00	  1.253718233018e+00	
  3.000000000000e+00	  2.000000000000e+00	  4.500000000000e+01	  8.334141038670e+00	  1.976327751285e-02	  3.215713535344e-02	  4.486203822936e-02	  0.000000000000e+00	  3.666720775242e-05	  6.724534152517e-05	  3.402986126042e-05	  5.343800435373e+01	  3.774176564876e-04	  1.992492443294e+01	  1.331370274294e+02	  1.292535171540e+02	  6.322506786887e-01	  1.630636251449e-11	  1.107300578348e+00	  1.588889658762e+00	  1.336593083136e+00	
  3.000000000000e+00	  3.000000000000e+00	  4.500000000000e+01	  8.217350585227e+00	  1.974335649764e-02	  3.215710822359e-02	  4.485875431700e-02	  0.000000000000e+00	  1.720421748490e-04	  7.254620018636e-05	  3.367437922360e-05	  6.818426618289e+01	  3.753671266681e-04	  1.983016846315e+01	  1.623451086509e+02	  1.572283704618e+02	  9.631719526370e-01	  2.698371762161e-11	  1.042825427437e+00	  2.518059144618e+00	  1.617922862522e+00	
  3.000000000000e+00	  4.000000000000e+00	  4.500000000000e+01	  8.229528221116e+00	  1.974386509813e-02	  3.215710892470e-02	  4.485884072066e-02	  0.000000000000e+00	  1.702519349184e-04	  7.240972504936e-05	  3.443285754244e-05	  7.258257476753e+01	  3.754437137913e-04	  1.983873195628e+01	  1.671069309154e+02	  1.618124416489e+02	  1.051621600991e+00	  2.625669912123e-11	  1.106068189900e+00	  2.518031963945e+00	  1.666599333060e+00	
  3.000000000000e+00	  5.000000000000e+00	  4.500000000000e+01	  8.085686905400e+00	  1.971961974012e-02	  3.215707458768e-02	  4.485443150017e-02	  0.000000000000e+00	  1.913496323759e-04	  7.903092518574e-05	  3.648585693228e-05	  7.959077386855e+01	  3.780336252039e-04	  1.974895336398e+01	  1.915399320496e+02	  1.847263224170e+02	  1.299528248843e+00	  4.618476489696e-11	  9.152553684298e-01	  3.990602268440e+00	  1.892884239869e+00	
  3.000000000000e+00	  6.000000000000e+00	  4.500000000000e+01	  8.087926415486e+00	  1.971979892619e-02	  3.215707484582e-02	  4.485446549749e-02	  0.000000000000e+00	  1.975256818701e-04	  7.898157211633e-05	  3.744432391584e-05	  8.057541077260e+01	  3.779532587990e-04	  1.975008102494e+01	  1.925563555715e+02	  1.857065788247e+02	  1.321724214227e+00	  4.595373608520e-11	  9.252468579099e-01	  3.990593159404e+00	  1.903217510369e+00	
  3.000000000000e+00	  7.000000000000e+00	  4.500000000000e+01	  7.946731703748e+00	  1.969205554723e-02	  3.215703390763e-02	  4.484887387859e-02	  0.000000000000e+00	  2.280837623014e-04	  8.677674668295e-05	  3.983516293601e-05	  8.913386066244e+01	  3.869444461597e-04	  1.968527406481e+01	  2.227598543755e+02	  2.133838193881e+02	  1.654938867792e+00	  8.037389096246e-11	  7.762423081930e-01	  6.324254873806e+00	  2.179419724234e+00	
  3.000000000000e+00	  8.000000000000e+00	  4.500000000000e+01	  7.949789458752e+00	  1.969231110297e-02	  3.215703429117e-02	  4.484892759249e-02	  0.000000000000e+00	  2.377568191760e-04	  8.670438315190e-05	  4.098388049752e-05	  9.081899152426e+01	  3.866919563351e-04	  1.968635510859e+01	  2.243669385875e+02	  2.149336054352e+02	  1.696889986927e+00	  7.982635482391e-11	  7.878684038699e-01	  6.324232252406e+00	  2.195688771916e+00	
  3.000000000000e+00	  9.000000000000e+00	  4.500000000000e+01	  7.810498123529e+00	  1.966044907114e-02	  3.215698531599e-02	  4.484181626336e-02	  0.000000000000e+00	  2.719454744243e-04	  9.593290827568e-05	  4.377756248306e-05	  1.012230570905e+02	  4.027437974693e-04	  1.963858898796e+01	  2.616327664663e+02	  2.481447505988e+02	  2.146643979422e+00	  1.390634065835e-10	  6.678167878015e-01	  1.002243945028e+01	  2.529429578895e+00	
  3.000000000000e+00	  1.000000000000e+01	  4.500000000000e+01	  7.813354229491e+00	  1.966072440448e-02	  3.215698574659e-02	  4.484188040195e-02	  0.000000000000e+00	  2.838534545702e-04	  9.585261912122e-05	  4.516998778687e-05	  1.031820050024e+02	  4.023524011443e-04	  1.963928326549e+01	  2.633838327534e+02	  2.498304529508e+02	  2.201028902754e+00	  1.381799731211e-10	  6.771842114155e-01	  1.002240072905e+01	  2.547101886693e+00	
  3.000000000000e+00	  1.100000000000e+01	  4.500000000000e+01	  7.675377126051e+00	  1.962412151150e-02	  3.215692713896e-02	  4.483283582831e-02	  0.000000000000e+00	  3.238882889421e-04	  1.068046872515e-04	  4.843549987928e-05	  1.156032104895e+02	  4.269522665539e-04	  1.960335947886e+01	  3.093773334626e+02	  2.894122663595e+02	  2.803071533430e+00	  2.400865366274e-10	  5.783241800889e-01	  1.588290318774e+01	  2.946894975074e+00	
  3.000000000000e+00	  1.200000000000e+01	  4.500000000000e+01	  7.678044119884e+00	  1.962441899479e-02	  3.215692762376e-02	  4.483291260517e-02	  0.000000000000e+00	  3.383656798838e-04	  1.067151618304e-04	  5.013068357132e-05	  1.178762801200e+02	  4.264059531690e-04	  1.960378540855e+01	  3.112934506402e+02	  2.912508949609e+02	  2.873732705417e+00	  2.386648862200e-10	  5.859213501260e-01	  1.588283664726e+01	  2.966189252893e+00	
  3.000000000000e+00	  1.300000000000e+01	  4.500000000000e+01	  7.541162157030e+00	  1.958237981081e-02	  3.215685750181e-02	  4.482141373606e-02	  0.000000000000e+00	  3.906297184877e-04	  1.197386557735e-04	  5.394553689760e-05	  1.326871409046e+02	  4.618743992244e-04	  1.957613249129e+01	  3.684996890321e+02	  3.383710814773e+02	  3.680393092434e+00	  4.138005774722e-10	  5.036631137485e-01	  2.516963264019e+01	  3.444146393464e+00	
  3.000000000000e+00	  1.400000000000e+01	  4.500000000000e+01	  7.543669199134e+00	  1.958270299099e-02	  3.215685805064e-02	  4.482150611991e-02	  0.000000000000e+00	  4.067707160354e-04	  1.196380708137e-04	  5.601867413260e-05	  1.353365540724e+02	  4.611411743112e-04	  1.957637135778e+01	  3.706189080658e+02	  3.403951608082e+02	  3.772910948235e+00	  4.115018246396e-10	  5.099026854573e-01	  2.516951714898e+01	  3.465450039836e+00	
  3.000000000000e+00	  1.500000000000e+01	  4.500000000000e+01	  7.407709712564e+00	  1.953443513470e-02	  3.215677417042e-02	  4.480689313318e-02	  0.000000000000e+00	  4.811524814922e-04	  1.351558216832e-04	  6.047087680786e-05	  1.529884525937e+02	  5.108497245753e-04	  1.955441083628e+01	  4.425178089472e+02	  3.964554644068e+02	  4.854784634612e+00	  7.122500785337e-10	  4.408557863120e-01	  3.988521405151e+01	  4.036271941951e+00	
  3.000000000000e+00	  1.600000000000e+01	  4.500000000000e+01	  7.409967832835e+00	  1.953477576734e-02	  3.215677477326e-02	  4.480700096304e-02	  0.000000000000e+00	  4.832633132688e-04	  1.350458243995e-04	  6.276191858242e-05	  1.559428650817e+02	  5.099278186538e-04	  1.955451007057e+01	  4.447715809038e+02	  3.985950495932e+02	  4.970917926267e+00	  7.086934593472e-10	  4.457906960603e-01	  3.988502150619e+01	  4.058900099480e+00	
  3.000000000000e+00	  1.700000000000e+01	  4.500000000000e+01	  7.342856338134e+00	  1.950810322463e-02	  3.215672699413e-02	  4.479829984955e-02	  0.000000000000e+00	  5.254556288622e-04	  1.438714639082e-04	  6.524817350930e-05	  1.669059052172e+02	  5.412292980950e-04	  1.954505246967e+01	  4.883617594987e+02	  4.311105459194e+02	  5.682996524779e+00	  9.307059211431e-10	  4.164962479631e-01	  5.020793177406e+01	  4.391155038974e+00	
  3.000000000000e+00	  1.800000000000e+01	  4.500000000000e+01	  7.344203229983e+00	  1.950831128985e-02	  3.215672736991e-02	  4.479836909389e-02	  0.000000000000e+00	  5.260537928977e-04	  1.438028595618e-04	  6.644924308625e-05	  1.688212267139e+02	  5.405846468684e-04	  1.954508190259e+01	  4.898277110695e+02	  4.324982494073e+02	  5.763622630955e+00	  9.279345670300e-10	  4.192765848497e-01	  5.020777488818e+01	  4.405866942502e+00	
  3.000000000000e+00	  1.900000000000e+01	  4.500000000000e+01	  7.344956059005e+00	  1.950840557935e-02	  3.215672754006e-02	  4.479840041012e-02	  0.000000000000e+00	  5.258964664550e-04	  1.437714340476e-04	  6.643875352289e-05	  1.698723787555e+02	  5.402252135688e-04	  1.954509838654e+01	  4.906487273086e+02	  4.332758680661e+02	  5.808193049250e+00	  9.263892270481e-10	  4.208388289507e-01	  5.020768695548e+01	  4.414106797968e+00	
  3.000000000000e+00	  2.000000000000e+01	  4.500000000000e+01	  7.345204522532e+00	  1.950843153180e-02	  3.215672758687e-02	  4.479840901864e-02	  0.000000000000e+00	  5.258531866033e-04	  1.437627888085e-04	  6.643573820247e-05	  1.702163941429e+02	  5.401067255796e-04	  1.954510383214e+01	  4.909199575956e+02	  4.335328250966e+02	  5.822829773683e+00	  9.258797806400e-10	  4.213557284891e-01	  5.020765789599e+01	  4.416828964128e+00	
  4.000000000000e+00	  1.000000000000e+00	  6.000000000000e+01	  8.308402854047e+00	  1.957771322812e-02	  3.215522231110e-02	  4.484300715878e-02	  0.000000000000e+00	  0.000000000000e+00	  8.981341074437e-05	  3.491933514632e-05	  4.070100641684e+01	  3.764834583417e-04	  1.110172262279e+01	  1.252111739927e+02	  1.216498381942e+02	  4.562343824927e-01	  1.727742418028e-11	  9.781691779120e-01	  1.588918954351e+00	  1.253733203090e+00	
  4.000000000000e+00	  2.000000000000e+00	  6.000000000000e+01	  8.335431588627e+00	  1.967196881059e-02	  3.215618099095e-02	  4.485277675408e-02	  0.000000000000e+00	  6.172870754125e-05	  8.945025047672e-05	  4.529292315999e-05	  5.391495269025e+01	  3.774700291405e-04	  1.992610710959e+01	  1.335467951931e+02	  1.296470114372e+02	  6.396225100473e-01	  1.625912852798e-11	  1.114205054212e+00	  1.588888169954e+00	  1.340800977342e+00	
  4.000000000000e+00	  3.000000000000e+00	  6.000000000000e+01	  8.225911067744e+00	  1.964632382928e-02	  3.215614599059e-02	  4.484854741632e-02	  0.000000000000e+00	  2.924744384852e-04	  9.627607526260e-05	  4.540029861185e-05	  7.131277056122e+01	  3.754161786563e-04	  1.983616227751e+01	  1.656777902811e+02	  1.604368859839e+02	  1.025479895277e+00	  2.647055002599e-11	  1.086888487332e+00	  2.518040123754e+00	  1.651985047114e+00	
  4.000000000000e+00	  4.000000000000e+00	  6.000000000000e+01	  8.257446516198e+00	  1.964829753447e-02	  3.215614871188e-02	  4.484888118540e-02	  0.000000000000e+00	  2.871984695653e-04	  9.574710376668e-05	  4.637433308809e-05	  8.170093445123e+01	  3.757928400379e-04	  1.985933053988e+01	  1.785738062928e+02	  1.728387667627e+02	  1.254311461287e+00	  2.466396799132e-11	  1.266094396373e+00	  2.517966451755e+00	  1.784010865059e+00	
