               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  2.000000000000e+00	  3.000000000000e+00	  3.000000000000e+01	  8.424892999710e+00	  7.571557849905e-03	  3.195556202509e-02	  4.355390988596e-02	  2.562713665077e-02	  0.000000000000e+00	  2.148184190504e-03	  1.538427927271e-03	  6.694959549255e+01	  3.692359114677e-03	  3.092175153659e+01	  1.345943496428e+02	  1.298315744044e+02	  8.225767334729e-01	  7.089803875846e-11	  1.953454472936e+00	  1.019957610642e+00	  1.381876634731e+00	
  2.000000000000e+00	  4.000000000000e+00	  3.000000000000e+01	  8.424892999257e+00	  7.571557849416e-03	  3.195556202509e-02	  4.355390988581e-02	  2.562713665206e-02	  0.000000000000e+00	  2.148184190504e-03	  1.538427927323e-03	  6.694959563584e+01	  3.692359113965e-03	  3.092175153525e+01	  1.345943495076e+02	  1.298315742722e+02	  8.225767343517e-01	  7.089803883420e-11	  1.953454469053e+00	  1.019957610642e+00	  1.381876633324e+00	
  2.000000000000e+00	  5.000000000000e+00	  3.000000000000e+01	  8.424893000413e+00	  7.571557851239e-03	  3.195556202509e-02	  4.355390988639e-02	  2.609540919518e-02	  0.000000000000e+00	  2.163521699781e-03	  1.538962780847e-03	  6.694959527010e+01	  3.692359115784e-03	  3.092175153868e+01	  1.345943498527e+02	  1.298315746097e+02	  8.225767321086e-01	  7.089803864087e-11	  1.953454478964e+00	  1.019957610643e+00	  1.381876636915e+00	
  2.000000000000e+00	  6.000000000000e+00	  3.000000000000e+01	  7.447162227966e+00	  2.761600905977e-03	  3.193075460726e-02	  4.034432430835e-02	  3.919401363896e-02	  0.000000000000e+00	  1.491321032068e-03	  2.660467534403e-03	  2.224392455620e+02	  3.696614091475e-03	  2.971889117443e+01	  4.896670815921e+02	  4.474464842597e+02	  8.107422110117e+00	  3.928763007702e-09	  7.868440070590e-01	  3.222937083603e+01	  4.593734999464e+00	
  2.000000000000e+00	  7.000000000000e+00	  3.000000000000e+01	  7.447162230259e+00	  2.761600913202e-03	  3.193075460732e-02	  4.034432431743e-02	  4.116775708490e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911685e-03	  2.224392430849e+02	  3.696614087626e-03	  2.971889117542e+01	  4.896670838214e+02	  4.474464865266e+02	  8.107422065453e+00	  3.928762986070e-09	  7.868440146951e-01	  3.222937083622e+01	  4.593735021839e+00	
  2.000000000000e+00	  8.000000000000e+00	  3.000000000000e+01	  7.447162230850e+00	  2.761600914324e-03	  3.193075460733e-02	  4.034432431883e-02	  4.116775707920e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911308e-03	  2.224392424464e+02	  3.696614086634e-03	  2.971889117567e+01	  4.896670843960e+02	  4.474464871109e+02	  8.107422053941e+00	  3.928762980494e-09	  7.868440166633e-01	  3.222937083627e+01	  4.593735027607e+00	
  2.000000000000e+00	  9.000000000000e+00	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911327e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  2.000000000000e+00	  1.000000000000e+01	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911363e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  2.000000000000e+00	  1.100000000000e+01	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911363e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  2.000000000000e+00	  1.200000000000e+01	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911363e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  2.000000000000e+00	  1.300000000000e+01	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911363e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  2.000000000000e+00	  1.400000000000e+01	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911363e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  2.000000000000e+00	  1.500000000000e+01	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911363e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  2.000000000000e+00	  1.600000000000e+01	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911363e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  2.000000000000e+00	  1.700000000000e+01	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911363e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  2.000000000000e+00	  1.800000000000e+01	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911363e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  2.000000000000e+00	  1.900000000000e+01	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911363e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  2.000000000000e+00	  2.000000000000e+01	  3.000000000000e+01	  7.447162230886e+00	  2.761600914373e-03	  3.193075460733e-02	  4.034432431890e-02	  4.116775707895e-02	  0.000000000000e+00	  2.098869425923e-03	  2.662721911363e-03	  2.224392424075e+02	  3.696614086574e-03	  2.971889117569e+01	  4.896670844310e+02	  4.474464871465e+02	  8.107422053239e+00	  3.928762980154e-09	  7.868440167833e-01	  3.222937083628e+01	  4.593735027958e+00	
  3.000000000000e+00	  1.000000000000e+00	  4.500000000000e+01	  8.424893004660e+00	  1.788341243066e-03	  3.175198939433e-02	  4.224399783014e-02	  2.289862241360e-02	  0.000000000000e+00	  2.082735778405e-03	  1.529434993431e-03	  6.694959392641e+01	  3.692359122466e-03	  3.092175155131e+01	  1.345943511205e+02	  1.298315758495e+02	  8.225767238675e-01	  7.089803793062e-11	  1.953454515373e+00	  1.019957610646e+00	  1.381876650107e+00	
  3.000000000000e+00	  2.000000000000e+00	  4.500000000000e+01	  8.424893005020e+00	  4.014620043621e-03	  3.185370661225e-02	  4.289967540081e-02	  3.455654243954e-02	  0.000000000000e+00	  1.935094132189e-03	  2.038889591021e-03	  6.694959381274e+01	  3.692359123032e-03	  3.092175155238e+01	  1.345943512278e+02	  1.298315759544e+02	  8.225767231703e-01	  7.089803787054e-11	  1.953454518453e+00	  1.019957610646e+00	  1.381876651223e+00	
  3.000000000000e+00	  3.000000000000e+00	  4.500000000000e+01	  8.424893003445e+00	  4.009773620575e-03	  3.185368244771e-02	  4.289720715840e-02	  3.392406097031e-02	  0.000000000000e+00	  2.148184067714e-03	  2.038681836259e-03	  6.694959431090e+01	  3.692359120554e-03	  3.092175154770e+01	  1.345943507577e+02	  1.298315754947e+02	  8.225767262256e-01	  7.089803813385e-11	  1.953454504955e+00	  1.019957610645e+00	  1.381876646332e+00	
  3.000000000000e+00	  4.000000000000e+00	  4.500000000000e+01	  8.424893001768e+00	  4.009773618143e-03	  3.185368244770e-02	  4.289720715722e-02	  3.392406097777e-02	  0.000000000000e+00	  2.148184067714e-03	  2.038681836658e-03	  6.694959484132e+01	  3.692359117916e-03	  3.092175154271e+01	  1.345943502573e+02	  1.298315750053e+02	  8.225767294788e-01	  7.089803841423e-11	  1.953454490582e+00	  1.019957610644e+00	  1.381876641124e+00	
  3.000000000000e+00	  5.000000000000e+00	  4.500000000000e+01	  8.424893002543e+00	  4.009773619529e-03	  3.185368244771e-02	  4.289720715789e-02	  3.462647191038e-02	  0.000000000000e+00	  2.171190400901e-03	  2.039484119546e-03	  6.694959459628e+01	  3.692359119135e-03	  3.092175154502e+01	  1.345943504885e+02	  1.298315752314e+02	  8.225767279759e-01	  7.089803828470e-11	  1.953454497222e+00	  1.019957610644e+00	  1.381876643530e+00	
  3.000000000000e+00	  6.000000000000e+00	  4.500000000000e+01	  7.447162229264e+00	  4.255384600324e-04	  3.181662336072e-02	  3.820375698151e-02	  4.742440388876e-02	  0.000000000000e+00	  1.434339062445e-03	  3.334466536768e-03	  2.224392441597e+02	  3.696614089296e-03	  2.971889117499e+01	  4.896670828541e+02	  4.474464855430e+02	  8.107422084832e+00	  3.928762995456e-09	  7.868440113819e-01	  3.222937083614e+01	  4.593735012131e+00	
  3.000000000000e+00	  7.000000000000e+00	  4.500000000000e+01	  7.447162232882e+00	  4.255384651165e-04	  3.181662336087e-02	  3.820375700307e-02	  5.113776061879e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707871578e-03	  2.224392402515e+02	  3.696614083224e-03	  2.971889117655e+01	  4.896670863713e+02	  4.474464891196e+02	  8.107422014365e+00	  3.928762961325e-09	  7.868440234296e-01	  3.222937083644e+01	  4.593735047434e+00	
  3.000000000000e+00	  8.000000000000e+00	  4.500000000000e+01	  7.447162235197e+00	  4.255384672315e-04	  3.181662336093e-02	  3.820375701204e-02	  5.113776059156e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869674e-03	  2.224392377508e+02	  3.696614079339e-03	  2.971889117755e+01	  4.896670886219e+02	  4.474464914082e+02	  8.107421969274e+00	  3.928762939485e-09	  7.868440311387e-01	  3.222937083664e+01	  4.593735070023e+00	
  3.000000000000e+00	  9.000000000000e+00	  4.500000000000e+01	  7.447162235967e+00	  4.255384677753e-04	  3.181662336095e-02	  3.820375701435e-02	  5.113776058455e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869136e-03	  2.224392369197e+02	  3.696614078047e-03	  2.971889117788e+01	  4.896670893699e+02	  4.474464921688e+02	  8.107421954289e+00	  3.928762932227e-09	  7.868440337007e-01	  3.222937083670e+01	  4.593735077530e+00	
  3.000000000000e+00	  1.000000000000e+01	  4.500000000000e+01	  7.447162236083e+00	  4.255384678348e-04	  3.181662336095e-02	  3.820375701460e-02	  5.113776058379e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869234e-03	  2.224392367936e+02	  3.696614077852e-03	  2.971889117793e+01	  4.896670894834e+02	  4.474464922842e+02	  8.107421952016e+00	  3.928762931126e-09	  7.868440340894e-01	  3.222937083671e+01	  4.593735078669e+00	
  3.000000000000e+00	  1.100000000000e+01	  4.500000000000e+01	  7.447162236089e+00	  4.255384678370e-04	  3.181662336095e-02	  3.820375701461e-02	  5.113776058376e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869266e-03	  2.224392367875e+02	  3.696614077842e-03	  2.971889117794e+01	  4.896670894888e+02	  4.474464922897e+02	  8.107421951906e+00	  3.928762931073e-09	  7.868440341081e-01	  3.222937083671e+01	  4.593735078724e+00	
  3.000000000000e+00	  1.200000000000e+01	  4.500000000000e+01	  7.447162236089e+00	  4.255384678370e-04	  3.181662336095e-02	  3.820375701461e-02	  5.113776058376e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869259e-03	  2.224392367875e+02	  3.696614077842e-03	  2.971889117794e+01	  4.896670894888e+02	  4.474464922897e+02	  8.107421951906e+00	  3.928762931073e-09	  7.868440341081e-01	  3.222937083671e+01	  4.593735078724e+00	
  3.000000000000e+00	  1.300000000000e+01	  4.500000000000e+01	  7.447162236089e+00	  4.255384678370e-04	  3.181662336095e-02	  3.820375701461e-02	  5.113776058376e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869259e-03	  2.224392367875e+02	  3.696614077842e-03	  2.971889117794e+01	  4.896670894888e+02	  4.474464922897e+02	  8.107421951906e+00	  3.928762931073e-09	  7.868440341081e-01	  3.222937083671e+01	  4.593735078724e+00	
  3.000000000000e+00	  1.400000000000e+01	  4.500000000000e+01	  7.447162236089e+00	  4.255384678370e-04	  3.181662336095e-02	  3.820375701461e-02	  5.113776058376e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869259e-03	  2.224392367875e+02	  3.696614077842e-03	  2.971889117794e+01	  4.896670894888e+02	  4.474464922897e+02	  8.107421951906e+00	  3.928762931073e-09	  7.868440341081e-01	  3.222937083671e+01	  4.593735078724e+00	
  3.000000000000e+00	  1.500000000000e+01	  4.500000000000e+01	  7.447162236089e+00	  4.255384678370e-04	  3.181662336095e-02	  3.820375701461e-02	  5.113776058376e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869259e-03	  2.224392367875e+02	  3.696614077842e-03	  2.971889117794e+01	  4.896670894888e+02	  4.474464922897e+02	  8.107421951906e+00	  3.928762931073e-09	  7.868440341081e-01	  3.222937083671e+01	  4.593735078724e+00	
  3.000000000000e+00	  1.600000000000e+01	  4.500000000000e+01	  7.447162236089e+00	  4.255384678370e-04	  3.181662336095e-02	  3.820375701461e-02	  5.113776058376e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869259e-03	  2.224392367875e+02	  3.696614077842e-03	  2.971889117794e+01	  4.896670894888e+02	  4.474464922897e+02	  8.107421951906e+00	  3.928762931073e-09	  7.868440341081e-01	  3.222937083671e+01	  4.593735078724e+00	
  3.000000000000e+00	  1.700000000000e+01	  4.500000000000e+01	  7.447162236089e+00	  4.255384678370e-04	  3.181662336095e-02	  3.820375701461e-02	  5.113776058376e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869259e-03	  2.224392367875e+02	  3.696614077842e-03	  2.971889117794e+01	  4.896670894888e+02	  4.474464922897e+02	  8.107421951906e+00	  3.928762931073e-09	  7.868440341081e-01	  3.222937083671e+01	  4.593735078724e+00	
  3.000000000000e+00	  1.800000000000e+01	  4.500000000000e+01	  7.447162236089e+00	  4.255384678370e-04	  3.181662336095e-02	  3.820375701461e-02	  5.113776058376e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869259e-03	  2.224392367875e+02	  3.696614077842e-03	  2.971889117794e+01	  4.896670894888e+02	  4.474464922897e+02	  8.107421951906e+00	  3.928762931073e-09	  7.868440341081e-01	  3.222937083671e+01	  4.593735078724e+00	
  3.000000000000e+00	  1.900000000000e+01	  4.500000000000e+01	  7.447162236089e+00	  4.255384678370e-04	  3.181662336095e-02	  3.820375701461e-02	  5.113776058376e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869259e-03	  2.224392367875e+02	  3.696614077842e-03	  2.971889117794e+01	  4.896670894888e+02	  4.474464922897e+02	  8.107421951906e+00	  3.928762931073e-09	  7.868440341081e-01	  3.222937083671e+01	  4.593735078724e+00	
  3.000000000000e+00	  2.000000000000e+01	  4.500000000000e+01	  7.447162236089e+00	  4.255384678370e-04	  3.181662336095e-02	  3.820375701461e-02	  5.113776058376e-02	  0.000000000000e+00	  2.098865674307e-03	  3.338707869245e-03	  2.224392367875e+02	  3.696614077842e-03	  2.971889117794e+01	  4.896670894888e+02	  4.474464922897e+02	  8.107421951906e+00	  3.928762931073e-09	  7.868440341081e-01	  3.222937083671e+01	  4.593735078724e+00	
  4.000000000000e+00	  1.000000000000e+00	  6.000000000000e+01	  8.424893005848e+00	  5.946594159241e-04	  3.165054534979e-02	  4.160062780972e-02	  2.624986520338e-02	  0.000000000000e+00	  2.060919508845e-03	  1.788968603292e-03	  6.694959355060e+01	  3.692359124335e-03	  3.092175155484e+01	  1.345943514751e+02	  1.298315761962e+02	  8.225767215625e-01	  7.089803773197e-11	  1.953454525557e+00	  1.019957610647e+00	  1.381876653797e+00	
  4.000000000000e+00	  2.000000000000e+00	  6.000000000000e+01	  8.424893008275e+00	  1.794833535080e-03	  3.175204483439e-02	  4.224961493449e-02	  4.042021682952e-02	  0.000000000000e+00	  1.935093908219e-03	  2.403588045151e-03	  6.694959278292e+01	  3.692359128153e-03	  3.092175156206e+01	  1.345943521995e+02	  1.298315769046e+02	  8.225767168542e-01	  7.089803732619e-11	  1.953454546358e+00	  1.019957610649e+00	  1.381876661334e+00	
  4.000000000000e+00	  3.000000000000e+00	  6.000000000000e+01	  8.424893008255e+00	  1.792007859585e-03	  3.175202072155e-02	  4.224717181412e-02	  3.978403260270e-02	  0.000000000000e+00	  2.148183843602e-03	  2.403173184735e-03	  6.694959278927e+01	  3.692359128122e-03	  3.092175156200e+01	  1.345943521935e+02	  1.298315768987e+02	  8.225767168932e-01	  7.089803732955e-11	  1.953454546186e+00	  1.019957610649e+00	  1.381876661272e+00	
  4.000000000000e+00	  4.000000000000e+00	  6.000000000000e+01	  8.424893006804e+00	  1.792007857095e-03	  3.175202072153e-02	  4.224717181207e-02	  3.978403261255e-02	  0.000000000000e+00	  2.148183843602e-03	  2.403173185372e-03	  6.694959324830e+01	  3.692359125839e-03	  3.092175155769e+01	  1.345943517604e+02	  1.298315764752e+02	  8.225767197085e-01	  7.089803757218e-11	  1.953454533748e+00	  1.019957610648e+00	  1.381876656765e+00	
