              time_d	                  pH	         Olivine_mol	       Magnesite_mol	        Siderite_mol	        Mg_molkgx1e5	        Fe_molkgx1e5	        Si_molkgx1e5	         C_molkgx1e5	      HCO3_molkgx1e5	    MgHCO3_molkgx1e5	    FeHCO3_molkgx1e5	       CO3_molkgx1e5	     CO2aq_molkgx1e5	
  8.800000000000e+01	  8.411550013713e+00	  1.762479462836e-02	  3.634273169414e-03	  4.815394808302e-04	  7.131660777949e+01	  1.501740010991e-01	  2.415441028094e+02	  1.305891537148e+02	  1.259922109097e+02	  8.488951813617e-01	  1.047892439310e-02	  1.842421640423e+00	  1.019947216913e+00	
  8.900000000000e+01	  8.411446770455e+00	  1.759917196675e-02	  3.680028578898e-03	  4.866634378299e-04	  7.135321452300e+01	  1.502316760070e-01	  2.441068414708e+02	  1.305600756019e+02	  1.259637071177e+02	  8.491075248379e-01	  1.048154519631e-02	  1.841632742525e+00	  1.019947048364e+00	
  9.000000000000e+01	  8.411343698717e+00	  1.757357315457e-02	  3.725741468688e-03	  4.917826255850e-04	  7.138978033908e+01	  1.502892865219e-01	  2.466671994150e+02	  1.305310529882e+02	  1.259352574558e+02	  8.493195713266e-01	  1.048416233355e-02	  1.840845514083e+00	  1.019946880003e+00	
  9.100000000000e+01	  8.411240798151e+00	  1.754799818451e-02	  3.771411851618e-03	  4.968970455639e-04	  7.142630526318e+01	  1.503468323769e-01	  2.492251773620e+02	  1.305020857382e+02	  1.259068617929e+02	  8.495313212799e-01	  1.048677581041e-02	  1.840059950490e+00	  1.019946711828e+00	
  9.200000000000e+01	  8.411138068412e+00	  1.752244704922e-02	  3.817039740547e-03	  5.020066992398e-04	  7.146278933064e+01	  1.504043130685e-01	  2.517807760331e+02	  1.304731737173e+02	  1.258785199981e+02	  8.497427751485e-01	  1.048938563245e-02	  1.839276047157e+00	  1.019946543840e+00	
  9.300000000000e+01	  8.411035509155e+00	  1.749691974134e-02	  3.862625148358e-03	  5.071115881039e-04	  7.149923257671e+01	  1.504617265574e-01	  2.543339961509e+02	  1.304443167916e+02	  1.258502319413e+02	  8.499539333815e-01	  1.049199180522e-02	  1.838493799515e+00	  1.019946376038e+00	
  9.400000000000e+01	  8.410933120034e+00	  1.747141625352e-02	  3.908168087954e-03	  5.122117135772e-04	  7.153563503701e+01	  1.505190780754e-01	  2.568848384394e+02	  1.304155148258e+02	  1.258219974924e+02	  8.501647964297e-01	  1.049459433428e-02	  1.837713203004e+00	  1.019946208423e+00	
  9.500000000000e+01	  8.410830900709e+00	  1.744593657837e-02	  3.953668572267e-03	  5.173070772008e-04	  7.157199674638e+01	  1.505763611249e-01	  2.594333036237e+02	  1.303867676880e+02	  1.257938165222e+02	  8.503753647384e-01	  1.049719322513e-02	  1.836934253096e+00	  1.019946040994e+00	
  9.600000000000e+01	  8.410728850836e+00	  1.742048070850e-02	  3.999126614250e-03	  5.223976804251e-04	  7.160831774022e+01	  1.506335785094e-01	  2.619793924303e+02	  1.303580752445e+02	  1.257656889018e+02	  8.505856387551e-01	  1.049978848330e-02	  1.836156945266e+00	  1.019945873751e+00	
  9.700000000000e+01	  8.410626970075e+00	  1.739504863649e-02	  4.044542226878e-03	  5.274835247252e-04	  7.164459805372e+01	  1.506907308231e-01	  2.645231055871e+02	  1.303294373626e+02	  1.257376145025e+02	  8.507956189256e-01	  1.050238011428e-02	  1.835381275013e+00	  1.019945706694e+00	
  9.800000000000e+01	  8.410525258086e+00	  1.736964035495e-02	  4.089915423151e-03	  5.325646115802e-04	  7.168083772203e+01	  1.507478185368e-01	  2.670644438231e+02	  1.303008539102e+02	  1.257095931962e+02	  8.510053056946e-01	  1.050496812357e-02	  1.834607237848e+00	  1.019945539823e+00	
  9.900000000000e+01	  8.410423714530e+00	  1.734425585643e-02	  4.135246216093e-03	  5.376409424809e-04	  7.171703678018e+01	  1.508048411737e-01	  2.696034078689e+02	  1.302723247557e+02	  1.256816248554e+02	  8.512146995051e-01	  1.050755251664e-02	  1.833834829306e+00	  1.019945373138e+00	
  1.000000000000e+02	  8.410322339069e+00	  1.731889513348e-02	  4.180534618751e-03	  5.427125189403e-04	  7.175319526304e+01	  1.508617963091e-01	  2.721399984559e+02	  1.302438497684e+02	  1.256537093530e+02	  8.514238007986e-01	  1.051013329894e-02	  1.833064044937e+00	  1.019945206638e+00	
  1.010000000000e+02	  8.410221131367e+00	  1.729355817866e-02	  4.225780644192e-03	  5.477793424103e-04	  7.178931320584e+01	  1.509186878874e-01	  2.746742163173e+02	  1.302154288168e+02	  1.256258465619e+02	  8.516326100177e-01	  1.051271047593e-02	  1.832294880302e+00	  1.019945040324e+00	
  1.020000000000e+02	  8.410120091087e+00	  1.726824498450e-02	  4.270984305512e-03	  5.528414143963e-04	  7.182539064343e+01	  1.509755147524e-01	  2.772060621872e+02	  1.301870617707e+02	  1.255980363560e+02	  8.518411276021e-01	  1.051528405305e-02	  1.831527330983e+00	  1.019944874194e+00	
  1.030000000000e+02	  8.410019217895e+00	  1.724295554351e-02	  4.316145615825e-03	  5.578987363866e-04	  7.186142761074e+01	  1.510322776875e-01	  2.797355368012e+02	  1.301587485002e+02	  1.255702786093e+02	  8.520493539913e-01	  1.051785403571e-02	  1.830761392580e+00	  1.019944708250e+00	
  1.040000000000e+02	  8.409918511457e+00	  1.721768984819e-02	  4.361264588272e-03	  5.629513098979e-04	  7.189742414250e+01	  1.510889749230e-01	  2.822626408962e+02	  1.301304888763e+02	  1.255425731964e+02	  8.522572896225e-01	  1.052042042931e-02	  1.829997060708e+00	  1.019944542491e+00	
  1.050000000000e+02	  8.409817971441e+00	  1.719244789105e-02	  4.406341236015e-03	  5.679991364272e-04	  7.193338027350e+01	  1.511456068887e-01	  2.847873752101e+02	  1.301022827700e+02	  1.255149199922e+02	  8.524649349330e-01	  1.052298323926e-02	  1.829234330999e+00	  1.019944376916e+00	
  1.060000000000e+02	  8.409717597513e+00	  1.716722966456e-02	  4.451375572240e-03	  5.730422174682e-04	  7.196929603858e+01	  1.512021745901e-01	  2.873097404823e+02	  1.300741300524e+02	  1.254873188722e+02	  8.526722903589e-01	  1.052554247094e-02	  1.828473199101e+00	  1.019944211526e+00	
  1.070000000000e+02	  8.409617389345e+00	  1.714203516119e-02	  4.496367610154e-03	  5.780805545301e-04	  7.200517147240e+01	  1.512586777559e-01	  2.898297374534e+02	  1.300460305956e+02	  1.254597697121e+02	  8.528793563350e-01	  1.052809812971e-02	  1.827713660677e+00	  1.019944046320e+00	
  1.080000000000e+02	  8.409517346605e+00	  1.711686437340e-02	  4.541317362989e-03	  5.831141491228e-04	  7.204100660960e+01	  1.513151162817e-01	  2.923473668654e+02	  1.300179842719e+02	  1.254322723882e+02	  8.530861332951e-01	  1.053065022094e-02	  1.826955711409e+00	  1.019943881299e+00	
  1.090000000000e+02	  8.409417468965e+00	  1.709171729363e-02	  4.586224844000e-03	  5.881430027522e-04	  7.207680148483e+01	  1.513714906882e-01	  2.948626294613e+02	  1.299899909542e+02	  1.254048267771e+02	  8.532926216722e-01	  1.053319874996e-02	  1.826199346992e+00	  1.019943716461e+00	
  1.100000000000e+02	  8.409317756097e+00	  1.706659391431e-02	  4.631090066462e-03	  5.931671169382e-04	  7.211255613261e+01	  1.514278003932e-01	  2.973755259855e+02	  1.299620505156e+02	  1.253774327559e+02	  8.534988218978e-01	  1.053574372211e-02	  1.825444563141e+00	  1.019943551808e+00	
  1.110000000000e+02	  8.409218207674e+00	  1.704149422786e-02	  4.675913043675e-03	  5.981864931946e-04	  7.214827058746e+01	  1.514840456223e-01	  2.998860571837e+02	  1.299341628299e+02	  1.253500902021e+02	  8.537047344028e-01	  1.053828514270e-02	  1.824691355585e+00	  1.019943387338e+00	
  1.120000000000e+02	  8.409118823371e+00	  1.701641822669e-02	  4.720693788964e-03	  6.032011330523e-04	  7.218394488378e+01	  1.515402251642e-01	  3.023942238027e+02	  1.299063277714e+02	  1.253227989937e+02	  8.539103596162e-01	  1.054082301703e-02	  1.823939720069e+00	  1.019943223053e+00	
  1.130000000000e+02	  8.409019602862e+00	  1.699136590318e-02	  4.765432315670e-03	  6.082110380098e-04	  7.221957905614e+01	  1.515963413001e-01	  3.049000265908e+02	  1.298785452142e+02	  1.252955590088e+02	  8.541156979677e-01	  1.054335735041e-02	  1.823189652351e+00	  1.019943058950e+00	
  1.140000000000e+02	  8.408920545823e+00	  1.696633724973e-02	  4.810128637162e-03	  6.132162095948e-04	  7.225517313888e+01	  1.516523936134e-01	  3.074034662973e+02	  1.298508150332e+02	  1.252683701263e+02	  8.543207498846e-01	  1.054588814811e-02	  1.822441148209e+00	  1.019942895031e+00	
  1.150000000000e+02	  8.408821651931e+00	  1.694133225870e-02	  4.854782766831e-03	  6.182166493521e-04	  7.229072716623e+01	  1.517083802407e-01	  3.099045436729e+02	  1.298231371042e+02	  1.252412322253e+02	  8.545255157930e-01	  1.054841541539e-02	  1.821694203438e+00	  1.019942731295e+00	
  1.160000000000e+02	  8.408722920865e+00	  1.691635092245e-02	  4.899394718087e-03	  6.232123587866e-04	  7.232624117262e+01	  1.517643035533e-01	  3.124032594693e+02	  1.297955113026e+02	  1.252141451853e+02	  8.547299961192e-01	  1.055093915752e-02	  1.820948813843e+00	  1.019942567743e+00	
  1.170000000000e+02	  8.408624352303e+00	  1.689139323332e-02	  4.943964504366e-03	  6.282033394348e-04	  7.236171519227e+01	  1.518201629891e-01	  3.148996144397e+02	  1.297679375047e+02	  1.251871088863e+02	  8.549341912877e-01	  1.055345937973e-02	  1.820204975247e+00	  1.019942404373e+00	
  1.180000000000e+02	  8.408525945924e+00	  1.686645918364e-02	  4.988492139125e-03	  6.331895928324e-04	  7.239714925935e+01	  1.518759583186e-01	  3.173936093386e+02	  1.297404155872e+02	  1.251601232086e+02	  8.551381017219e-01	  1.055597608726e-02	  1.819462683490e+00	  1.019942241186e+00	
  1.190000000000e+02	  8.408427701410e+00	  1.684154876575e-02	  5.032977635842e-03	  6.381711205047e-04	  7.243254340809e+01	  1.519316906146e-01	  3.198852449213e+02	  1.297129454268e+02	  1.251331880330e+02	  8.553417278449e-01	  1.055848928533e-02	  1.818721934425e+00	  1.019942078181e+00	
  1.200000000000e+02	  8.408329618442e+00	  1.681666197193e-02	  5.077421008021e-03	  6.431479240034e-04	  7.246789767251e+01	  1.519873585075e-01	  3.223745219447e+02	  1.296855269014e+02	  1.251063032407e+02	  8.555450700776e-01	  1.056099897912e-02	  1.817982723925e+00	  1.019941915359e+00	
  1.210000000000e+02	  8.408231696703e+00	  1.679179879451e-02	  5.121822269183e-03	  6.481200048572e-04	  7.250321208677e+01	  1.520429632113e-01	  3.248614411669e+02	  1.296581598886e+02	  1.250794687132e+02	  8.557481288411e-01	  1.056350517385e-02	  1.817245047872e+00	  1.019941752719e+00	
  1.220000000000e+02	  8.408133935876e+00	  1.676695922574e-02	  5.166181432875e-03	  6.530873646085e-04	  7.253848668488e+01	  1.520985047951e-01	  3.273460033470e+02	  1.296308442666e+02	  1.250526843324e+02	  8.559509045550e-01	  1.056600787469e-02	  1.816508902166e+00	  1.019941590261e+00	
  1.230000000000e+02	  8.408036335647e+00	  1.674214325792e-02	  5.210498512666e-03	  6.580500048149e-04	  7.257372150075e+01	  1.521539820497e-01	  3.298282092456e+02	  1.296035799145e+02	  1.250259499808e+02	  8.561533976374e-01	  1.056850708681e-02	  1.815774282726e+00	  1.019941427986e+00	
  1.240000000000e+02	  8.407938895699e+00	  1.671735088330e-02	  5.254773522145e-03	  6.630079270273e-04	  7.260891656830e+01	  1.522093946578e-01	  3.323080596243e+02	  1.295763667114e+02	  1.249992655412e+02	  8.563556085059e-01	  1.057100281536e-02	  1.815041185481e+00	  1.019941265892e+00	
  1.250000000000e+02	  8.407841615721e+00	  1.669258209413e-02	  5.299006474924e-03	  6.679611327876e-04	  7.264407192146e+01	  1.522647434637e-01	  3.347855552459e+02	  1.295492045366e+02	  1.249726308965e+02	  8.565575375773e-01	  1.057349506548e-02	  1.814309606377e+00	  1.019941103980e+00	
  1.260000000000e+02	  8.407744495399e+00	  1.666783688264e-02	  5.343197384636e-03	  6.729096236480e-04	  7.267918759409e+01	  1.523200285284e-01	  3.372606968747e+02	  1.295220932701e+02	  1.249460459305e+02	  8.567591852672e-01	  1.057598384231e-02	  1.813579541374e+00	  1.019940942249e+00	
  1.270000000000e+02	  8.407647534420e+00	  1.664311524106e-02	  5.387346264937e-03	  6.778534011551e-04	  7.271426362006e+01	  1.523752506733e-01	  3.397334852758e+02	  1.294950327920e+02	  1.249195105269e+02	  8.569605519908e-01	  1.057846915097e-02	  1.812850986446e+00	  1.019940780700e+00	
  1.280000000000e+02	  8.407550732475e+00	  1.661841716160e-02	  5.431453129504e-03	  6.827924668634e-04	  7.274930003313e+01	  1.524304101949e-01	  3.422039212159e+02	  1.294680229830e+02	  1.248930245700e+02	  8.571616381616e-01	  1.058095099656e-02	  1.812123937583e+00	  1.019940619332e+00	
  1.290000000000e+02	  8.407454089252e+00	  1.659374263647e-02	  5.475517992037e-03	  6.877268223531e-04	  7.278429686691e+01	  1.524855050605e-01	  3.446720054625e+02	  1.294410637246e+02	  1.248665879447e+02	  8.573624441918e-01	  1.058342938419e-02	  1.811398390793e+00	  1.019940458145e+00	
  1.300000000000e+02	  8.407357604444e+00	  1.656909165785e-02	  5.519540866256e-03	  6.926564691666e-04	  7.281925415518e+01	  1.525405372368e-01	  3.471377387847e+02	  1.294141548979e+02	  1.248402005359e+02	  8.575629704937e-01	  1.058590431893e-02	  1.810674342092e+00	  1.019940297139e+00	
  1.310000000000e+02	  8.407261277742e+00	  1.654446421793e-02	  5.563521765904e-03	  6.975814088787e-04	  7.285417193152e+01	  1.525955056975e-01	  3.496011219525e+02	  1.293872963851e+02	  1.248138622292e+02	  8.577632174779e-01	  1.058837580586e-02	  1.809951787517e+00	  1.019940136313e+00	
  1.320000000000e+02	  8.407165108838e+00	  1.651986030886e-02	  5.607460704745e-03	  7.025016430631e-04	  7.288905022947e+01	  1.526504097477e-01	  3.520621557371e+02	  1.293604880687e+02	  1.247875729103e+02	  8.579631855538e-01	  1.059084385003e-02	  1.809230723116e+00	  1.019939975669e+00	
  1.330000000000e+02	  8.407069097426e+00	  1.649527992280e-02	  5.651357696563e-03	  7.074171732524e-04	  7.292388908282e+01	  1.527052530477e-01	  3.545208409112e+02	  1.293337298305e+02	  1.247613324655e+02	  8.581628751316e-01	  1.059330845650e-02	  1.808511144948e+00	  1.019939815205e+00	
  1.340000000000e+02	  8.406973243201e+00	  1.647072305189e-02	  5.695212755165e-03	  7.123280010373e-04	  7.295868852494e+01	  1.527600336937e-01	  3.569771782483e+02	  1.293070215541e+02	  1.247351407812e+02	  8.583622866186e-01	  1.059576963031e-02	  1.807793049094e+00	  1.019939654921e+00	
  1.350000000000e+02	  8.406877545857e+00	  1.644618968827e-02	  5.739025894381e-03	  7.172341279915e-04	  7.299344858931e+01	  1.528147516916e-01	  3.594311685233e+02	  1.292803631230e+02	  1.247089977446e+02	  8.585614204217e-01	  1.059822737647e-02	  1.807076431644e+00	  1.019939494818e+00	
  1.360000000000e+02	  8.406782005091e+00	  1.642167982405e-02	  5.782797128061e-03	  7.221355557013e-04	  7.302816930927e+01	  1.528694060222e-01	  3.618828125122e+02	  1.292537544212e+02	  1.246829032430e+02	  8.587602769466e-01	  1.060068170000e-02	  1.806361288707e+00	  1.019939334894e+00	
  1.370000000000e+02	  8.406686620601e+00	  1.639719345134e-02	  5.826526470075e-03	  7.270322857340e-04	  7.306285071827e+01	  1.529239978216e-01	  3.643321109923e+02	  1.292271953327e+02	  1.246568571640e+02	  8.589588565987e-01	  1.060313260590e-02	  1.805647616401e+00	  1.019939175150e+00	
  1.380000000000e+02	  8.406591392084e+00	  1.637273056224e-02	  5.870213934317e-03	  7.319243196956e-04	  7.309749284950e+01	  1.529785245642e-01	  3.667790647419e+02	  1.292006857428e+02	  1.246308593960e+02	  8.591571597814e-01	  1.060558009915e-02	  1.804935410864e+00	  1.019939015587e+00	
  1.390000000000e+02	  8.406496319239e+00	  1.634829114883e-02	  5.913859534699e-03	  7.368116591454e-04	  7.313209573639e+01	  1.530329886249e-01	  3.692236745406e+02	  1.291742255360e+02	  1.246049098271e+02	  8.593551868985e-01	  1.060802418474e-02	  1.804224668242e+00	  1.019938856202e+00	
  1.400000000000e+02	  8.406401401765e+00	  1.632387520318e-02	  5.957463285156e-03	  7.416943056674e-04	  7.316665941221e+01	  1.530873901668e-01	  3.716659411691e+02	  1.291478145976e+02	  1.245790083464e+02	  8.595529383524e-01	  1.061046486763e-02	  1.803515384696e+00	  1.019938696998e+00	
  1.410000000000e+02	  8.406306639364e+00	  1.629948271736e-02	  6.001025199645e-03	  7.465722608511e-04	  7.320118391016e+01	  1.531417290003e-01	  3.741058654094e+02	  1.291214528135e+02	  1.245531548429e+02	  8.597504145445e-01	  1.061290215278e-02	  1.802807556403e+00	  1.019938537972e+00	
  1.420000000000e+02	  8.406212031737e+00	  1.627511368341e-02	  6.044545292141e-03	  7.514455262743e-04	  7.323566926348e+01	  1.531960063592e-01	  3.765434480444e+02	  1.290951400695e+02	  1.245273492061e+02	  8.599476158755e-01	  1.061533604514e-02	  1.802101179552e+00	  1.019938379126e+00	
  1.430000000000e+02	  8.406117578585e+00	  1.625076809337e-02	  6.088023576643e-03	  7.563141035510e-04	  7.327011550516e+01	  1.532502200581e-01	  3.789786898584e+02	  1.290688762527e+02	  1.245015913262e+02	  8.601445427441e-01	  1.061776654963e-02	  1.801396250350e+00	  1.019938220458e+00	
  1.440000000000e+02	  8.406023279613e+00	  1.622644593928e-02	  6.131460067171e-03	  7.611779942724e-04	  7.330452266832e+01	  1.533043704584e-01	  3.814115916368e+02	  1.290426612499e+02	  1.244758810932e+02	  8.603411955491e-01	  1.062019367117e-02	  1.800692765014e+00	  1.019938061970e+00	
  1.450000000000e+02	  8.405929134525e+00	  1.620214721313e-02	  6.174854777764e-03	  7.660372000284e-04	  7.333889078604e+01	  1.533584582395e-01	  3.838421541661e+02	  1.290164949483e+02	  1.244502183980e+02	  8.605375746882e-01	  1.062261741467e-02	  1.799990719775e+00	  1.019937903660e+00	
  1.460000000000e+02	  8.405835143024e+00	  1.617787190695e-02	  6.218207722483e-03	  7.708917224150e-04	  7.337321989134e+01	  1.534124837330e-01	  3.862703782340e+02	  1.289903772353e+02	  1.244246031314e+02	  8.607336805583e-01	  1.062503778503e-02	  1.799290110877e+00	  1.019937745529e+00	
  1.470000000000e+02	  8.405741304817e+00	  1.615362001272e-02	  6.261518915408e-03	  7.757415630264e-04	  7.340751001724e+01	  1.534664476519e-01	  3.886962646294e+02	  1.289643079990e+02	  1.243990351847e+02	  8.609295135555e-01	  1.062745478715e-02	  1.798590934579e+00	  1.019937587576e+00	
  1.480000000000e+02	  8.405647619610e+00	  1.612939152243e-02	  6.304788370642e-03	  7.805867234789e-04	  7.344176119658e+01	  1.535203487306e-01	  3.911198141422e+02	  1.289382871279e+02	  1.243735144498e+02	  8.611250740743e-01	  1.062986842589e-02	  1.797893187153e+00	  1.019937429802e+00	
  1.490000000000e+02	  8.405554087111e+00	  1.610518642804e-02	  6.348016102309e-03	  7.854272053680e-04	  7.347597346230e+01	  1.535741880268e-01	  3.935410275635e+02	  1.289123145107e+02	  1.243480408186e+02	  8.613203625090e-01	  1.063227870613e-02	  1.797196864884e+00	  1.019937272206e+00	
  1.500000000000e+02	  8.405460707028e+00	  1.608100472151e-02	  6.391202124552e-03	  7.902630103044e-04	  7.351014684722e+01	  1.536279652838e-01	  3.959599056857e+02	  1.288863900364e+02	  1.243226141837e+02	  8.615153792525e-01	  1.063468563270e-02	  1.796501964072e+00	  1.019937114787e+00	
  1.510000000000e+02	  8.405367479070e+00	  1.605684639479e-02	  6.434346451535e-03	  7.950941398950e-04	  7.354428138418e+01	  1.536816808459e-01	  3.983764493022e+02	  1.288605135945e+02	  1.242972344376e+02	  8.617101246973e-01	  1.063708921047e-02	  1.795808481028e+00	  1.019936957547e+00	
