              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	
  6.900000000000e+01	  8.918896482521e+00	  1.836464170998e-02	  3.213678507407e-02	  4.484508104962e-02	  3.277853998511e-04	  0.000000000000e+00	  1.709969123308e-02	  1.816428042893e-04	  2.845888872550e+02	  3.588814559526e+01	  1.788602925821e+02	  4.822647592515e+02	  4.216180479331e+02	  8.704813152151e+00	  8.877033919067e-07	  2.234138089564e+01	  1.019069580557e+00	
  7.000000000000e+01	  8.918769498581e+00	  1.834285475242e-02	  3.213645325565e-02	  4.484508104962e-02	  3.658574692486e-04	  0.000000000000e+00	  1.709969105617e-02	  1.841932042757e-04	  2.847616805464e+02	  3.633225889178e+01	  1.810725622111e+02	  4.821438642432e+02	  4.215052097193e+02	  8.707594276284e+00	  8.990882802799e-07	  2.233055898201e+01	  1.019068799321e+00	
  7.100000000000e+01	  8.918642721380e+00	  1.832108592805e-02	  3.213612150198e-02	  4.484508104962e-02	  4.038983481715e-04	  0.000000000000e+00	  1.709969087942e-02	  1.867417196164e-04	  2.849343176466e+02	  3.677600860013e+01	  1.832830155046e+02	  4.820232066829e+02	  4.213925888775e+02	  8.710371845989e+00	  9.104734467097e-07	  2.231976069242e+01	  1.019068018764e+00	
  7.200000000000e+01	  8.918516150498e+00	  1.829933523209e-02	  3.213578981399e-02	  4.484508104962e-02	  4.419080429850e-04	  0.000000000000e+00	  1.709969070283e-02	  1.892883497196e-04	  2.851067986121e+02	  3.721939479038e+01	  1.854916528360e+02	  4.819027859601e+02	  4.212801848606e+02	  8.713145866072e+00	  9.218588637935e-07	  2.230898595833e+01	  1.019067238885e+00	
  7.300000000000e+01	  8.918389785517e+00	  1.827760265974e-02	  3.213545819263e-02	  4.484508104962e-02	  4.798865601576e-04	  0.000000000000e+00	  1.709969052640e-02	  1.918330940351e-04	  2.852791235000e+02	  3.766241753380e+01	  1.876984745852e+02	  4.817826014661e+02	  4.211679971234e+02	  8.715916341336e+00	  9.332445042187e-07	  2.229823471147e+01	  1.019066459684e+00	
  7.400000000000e+01	  8.918263626020e+00	  1.825588820610e-02	  3.213512663881e-02	  4.484508104962e-02	  5.178339062595e-04	  0.000000000000e+00	  1.709969035013e-02	  1.943759519937e-04	  2.854512923679e+02	  3.810507690287e+01	  1.899034811379e+02	  4.816626525940e+02	  4.210560251223e+02	  8.718683276581e+00	  9.446303407620e-07	  2.228750688377e+01	  1.019065681162e+00	
  7.500000000000e+01	  8.918137671591e+00	  1.823419186625e-02	  3.213479515347e-02	  4.484508104962e-02	  5.557500879600e-04	  0.000000000000e+00	  1.709969017401e-02	  1.969169230025e-04	  2.856233052739e+02	  3.854737297121e+01	  1.921066728854e+02	  4.815429387388e+02	  4.209442683152e+02	  8.721446676603e+00	  9.560163462891e-07	  2.227680240745e+01	  1.019064903318e+00	
  7.600000000000e+01	  8.918011921815e+00	  1.821251363519e-02	  3.213446373756e-02	  4.484508104962e-02	  5.936351120261e-04	  0.000000000000e+00	  1.709968999805e-02	  1.994560065105e-04	  2.857951622765e+02	  3.898930581357e+01	  1.943080502250e+02	  4.814234592974e+02	  4.208327261618e+02	  8.724206546195e+00	  9.674024937537e-07	  2.226612121493e+01	  1.019064126151e+00	
  7.700000000000e+01	  8.917886376278e+00	  1.819085350785e-02	  3.213413239199e-02	  4.484508104962e-02	  6.314889853208e-04	  0.000000000000e+00	  1.709968982225e-02	  2.019932020242e-04	  2.859668634350e+02	  3.943087550584e+01	  1.965076135594e+02	  4.813042136684e+02	  4.207213981234e+02	  8.726962890147e+00	  9.787887561971e-07	  2.225546323888e+01	  1.019063349663e+00	
  7.800000000000e+01	  8.917761034566e+00	  1.816921147914e-02	  3.213380111771e-02	  4.484508104962e-02	  6.693117148007e-04	  0.000000000000e+00	  1.709968964661e-02	  2.045285089727e-04	  2.861384088088e+02	  3.987208212497e+01	  1.987053632969e+02	  4.811852012526e+02	  4.206102836628e+02	  8.729715713243e+00	  9.901751067479e-07	  2.224482841223e+01	  1.019062573852e+00	
  7.900000000000e+01	  8.917635896267e+00	  1.814758754389e-02	  3.213346991565e-02	  4.484508104962e-02	  7.071033075149e-04	  0.000000000000e+00	  1.709968947112e-02	  2.070619268149e-04	  2.863097984579e+02	  4.031292574903e+01	  2.009012998512e+02	  4.810664214524e+02	  4.204993822445e+02	  8.732465020266e+00	  1.001561518621e-06	  2.223421666812e+01	  1.019061798719e+00	
  8.000000000000e+01	  8.917510960970e+00	  1.812598169687e-02	  3.213313878675e-02	  4.484508104962e-02	  7.448637706033e-04	  0.000000000000e+00	  1.709968929580e-02	  2.095934550187e-04	  2.864810324428e+02	  4.075340645711e+01	  2.030954236412e+02	  4.809478736721e+02	  4.203886933347e+02	  8.735210815993e+00	  1.012947965119e-06	  2.222362793993e+01	  1.019061024262e+00	
  8.100000000000e+01	  8.917386228264e+00	  1.810439393284e-02	  3.213280773194e-02	  4.484508104962e-02	  7.825931112944e-04	  0.000000000000e+00	  1.709968912063e-02	  2.121230931043e-04	  2.866521108245e+02	  4.119352432937e+01	  2.052877350910e+02	  4.808295573179e+02	  4.202782164010e+02	  8.737953105197e+00	  1.024334419627e-06	  2.221306216130e+01	  1.019060250483e+00	
  8.200000000000e+01	  8.917261697739e+00	  1.808282424645e-02	  3.213247675217e-02	  4.484508104962e-02	  8.202913369047e-04	  0.000000000000e+00	  1.709968894562e-02	  2.146508404676e-04	  2.868230336644e+02	  4.163327944695e+01	  2.074782346300e+02	  4.807114717978e+02	  4.201679509130e+02	  8.740691892647e+00	  1.035720855617e-06	  2.220251926609e+01	  1.019059477382e+00	
  8.300000000000e+01	  8.917137368988e+00	  1.806127263234e-02	  3.213214584837e-02	  4.484508104962e-02	  8.579584548363e-04	  0.000000000000e+00	  1.709968877077e-02	  2.171766966157e-04	  2.869938010241e+02	  4.207267189205e+01	  2.096669226925e+02	  4.805936165216e+02	  4.200578963415e+02	  8.743427183109e+00	  1.047107246647e-06	  2.219199918840e+01	  1.019058704956e+00	
  8.400000000000e+01	  8.917013241602e+00	  1.803973908510e-02	  3.213181502147e-02	  4.484508104962e-02	  8.955944725757e-04	  0.000000000000e+00	  1.709968859607e-02	  2.197006610781e-04	  2.871644129661e+02	  4.251170174779e+01	  2.118537997177e+02	  4.804759909011e+02	  4.199480521591e+02	  8.746158981343e+00	  1.058493566356e-06	  2.218150186255e+01	  1.019057933208e+00	
  8.500000000000e+01	  8.916889315174e+00	  1.801822359924e-02	  3.213148427242e-02	  4.484508104962e-02	  9.331993976928e-04	  0.000000000000e+00	  1.709968842154e-02	  2.222227333095e-04	  2.873348695528e+02	  4.295036909832e+01	  2.140388661496e+02	  4.803585943499e+02	  4.198384178401e+02	  8.748887292105e+00	  1.069879788470e-06	  2.217102722312e+01	  1.019057162136e+00	
  8.600000000000e+01	  8.916765589300e+00	  1.799672616926e-02	  3.213115360216e-02	  4.484508104962e-02	  9.707732378388e-04	  0.000000000000e+00	  1.709968824716e-02	  2.247429128796e-04	  2.875051708475e+02	  4.338867402870e+01	  2.162221224373e+02	  4.802414262833e+02	  4.197289928603e+02	  8.751612120146e+00	  1.081265886796e-06	  2.216057520491e+01	  1.019056391741e+00	
  8.700000000000e+01	  8.916642063573e+00	  1.797524678959e-02	  3.213082301162e-02	  4.484508104962e-02	  1.008316000745e-03	  0.000000000000e+00	  1.709968807294e-02	  2.272611992154e-04	  2.876753169135e+02	  4.382661662495e+01	  2.184035690341e+02	  4.801244861185e+02	  4.196197766971e+02	  8.754333470213e+00	  1.092651835225e-06	  2.215014574294e+01	  1.019055622021e+00	
  8.800000000000e+01	  8.916518737591e+00	  1.795378545461e-02	  3.213049250175e-02	  4.484508104962e-02	  1.045827694223e-03	  0.000000000000e+00	  1.709968789887e-02	  2.297775917718e-04	  2.878453078148e+02	  4.426419697400e+01	  2.205832063984e+02	  4.800077732747e+02	  4.195107688295e+02	  8.757051347048e+00	  1.104037607728e-06	  2.213973877249e+01	  1.019054852978e+00	
  8.900000000000e+01	  8.916395610950e+00	  1.793234215868e-02	  3.213016207348e-02	  4.484508104962e-02	  1.083308326160e-03	  0.000000000000e+00	  1.709968772497e-02	  2.322920901039e-04	  2.880151436156e+02	  4.470141516370e+01	  2.227610349929e+02	  4.798912871727e+02	  4.194019687382e+02	  8.759765755389e+00	  1.115423178362e-06	  2.212935422905e+01	  1.019054084610e+00	
  9.000000000000e+01	  8.916272683249e+00	  1.791091689608e-02	  3.212983172775e-02	  4.484508104962e-02	  1.120757904522e-03	  0.000000000000e+00	  1.709968755122e-02	  2.348046937495e-04	  2.881848243805e+02	  4.513827128278e+01	  2.249370552847e+02	  4.797750272352e+02	  4.192933759054e+02	  8.762476699967e+00	  1.126808521263e-06	  2.211899204835e+01	  1.019053316918e+00	
  9.100000000000e+01	  8.916149954086e+00	  1.788950966108e-02	  3.212950146550e-02	  4.484508104962e-02	  1.158176437347e-03	  0.000000000000e+00	  1.709968737762e-02	  2.373154022053e-04	  2.883543501746e+02	  4.557476542086e+01	  2.271112677455e+02	  4.796589928868e+02	  4.191849898149e+02	  8.765184185510e+00	  1.138193610648e-06	  2.210865216635e+01	  1.019052549902e+00	
  9.200000000000e+01	  8.916027423061e+00	  1.786812044788e-02	  3.212917128768e-02	  4.484508104962e-02	  1.195563932751e-03	  0.000000000000e+00	  1.709968720419e-02	  2.398242150117e-04	  2.885237210634e+02	  4.601089766843e+01	  2.292836728511e+02	  4.795431835537e+02	  4.190768099521e+02	  8.767888216740e+00	  1.149578420815e-06	  2.209833451924e+01	  1.019051783561e+00	
  9.300000000000e+01	  8.915905089776e+00	  1.784674925065e-02	  3.212884119522e-02	  4.484508104962e-02	  1.232920398920e-03	  0.000000000000e+00	  1.709968703091e-02	  2.423311316623e-04	  2.886929371125e+02	  4.644666811681e+01	  2.314542710819e+02	  4.794275986642e+02	  4.189688358041e+02	  8.770588798375e+00	  1.160962926144e-06	  2.208803904342e+01	  1.019051017894e+00	
  9.400000000000e+01	  8.915782953832e+00	  1.782539606352e-02	  3.212851118906e-02	  4.484508104962e-02	  1.270245844113e-03	  0.000000000000e+00	  1.709968685779e-02	  2.448361517142e-04	  2.888619983881e+02	  4.688207685818e+01	  2.336230629222e+02	  4.793122376482e+02	  4.188610668593e+02	  8.773285935126e+00	  1.172347101093e-06	  2.207776567555e+01	  1.019050252903e+00	
  9.500000000000e+01	  8.915661014832e+00	  1.780406088058e-02	  3.212818127015e-02	  4.484508104962e-02	  1.307540276659e-03	  0.000000000000e+00	  1.709968668483e-02	  2.473392746804e-04	  2.890309049567e+02	  4.731712398553e+01	  2.357900488605e+02	  4.791970999374e+02	  4.187535026081e+02	  8.775979631701e+00	  1.183730920199e-06	  2.206751435249e+01	  1.019049488587e+00	
  9.600000000000e+01	  8.915539272379e+00	  1.778274369586e-02	  3.212785143942e-02	  4.484508104962e-02	  1.344803704957e-03	  0.000000000000e+00	  1.709968651202e-02	  2.498405000454e-04	  2.891996568851e+02	  4.775180959269e+01	  2.379552293894e+02	  4.790821849655e+02	  4.186461425420e+02	  8.778669892800e+00	  1.195114358082e-06	  2.205728501135e+01	  1.019048724945e+00	
  9.700000000000e+01	  8.915417726079e+00	  1.776144450338e-02	  3.212752169782e-02	  4.484508104962e-02	  1.382036137475e-03	  0.000000000000e+00	  1.709968633937e-02	  2.523398274107e-04	  2.893682542405e+02	  4.818613377426e+01	  2.401186050055e+02	  4.789674921678e+02	  4.185389861545e+02	  8.781356723119e+00	  1.206497389437e-06	  2.204707758943e+01	  1.019047961977e+00	
  9.800000000000e+01	  8.915296375537e+00	  1.774016329710e-02	  3.212719204628e-02	  4.484508104962e-02	  1.419237582748e-03	  0.000000000000e+00	  1.709968616688e-02	  2.548372563314e-04	  2.895366970905e+02	  4.862009662565e+01	  2.422801762095e+02	  4.788530209814e+02	  4.184320329404e+02	  8.784040127350e+00	  1.217879989038e-06	  2.203689202430e+01	  1.019047199683e+00	
  9.900000000000e+01	  8.915175220359e+00	  1.771890007094e-02	  3.212686248575e-02	  4.484508104962e-02	  1.456408049377e-03	  0.000000000000e+00	  1.709968599455e-02	  2.573327863672e-04	  2.897049855029e+02	  4.905369824304e+01	  2.444399435057e+02	  4.787387708453e+02	  4.183252823961e+02	  8.786720110178e+00	  1.229262131741e-06	  2.202672825371e+01	  1.019046438064e+00	
  1.000000000000e+02	  8.915054260154e+00	  1.769765481879e-02	  3.212653301716e-02	  4.484508104962e-02	  1.493547546030e-03	  0.000000000000e+00	  1.709968582237e-02	  2.598264170376e-04	  2.898731195460e+02	  4.948693872339e+01	  2.465979074024e+02	  4.786247412001e+02	  4.182187340197e+02	  8.789396676282e+00	  1.240643792474e-06	  2.201658621568e+01	  1.019045677118e+00	
  1.010000000000e+02	  8.914933494530e+00	  1.767642753451e-02	  3.212620364147e-02	  4.484508104962e-02	  1.530656081437e-03	  0.000000000000e+00	  1.709968565034e-02	  2.623181479222e-04	  2.900410992881e+02	  4.991981816441e+01	  2.487540684118e+02	  4.785109314884e+02	  4.181123873108e+02	  8.792069830336e+00	  1.252024946247e-06	  2.200646584840e+01	  1.019044916846e+00	
  1.020000000000e+02	  8.914812923096e+00	  1.765521821190e-02	  3.212587435959e-02	  4.484508104962e-02	  1.567733664396e-03	  0.000000000000e+00	  1.709968547848e-02	  2.648079785708e-04	  2.902089247981e+02	  5.035233666454e+01	  2.509084270497e+02	  4.783973411544e+02	  4.180062417705e+02	  8.794739577009e+00	  1.263405568145e-06	  2.199636709032e+01	  1.019044157247e+00	
  1.030000000000e+02	  8.914692545463e+00	  1.763402684475e-02	  3.212554517249e-02	  4.484508104962e-02	  1.604780303764e-03	  0.000000000000e+00	  1.709968530677e-02	  2.672959085251e-04	  2.903765961453e+02	  5.078449432299e+01	  2.530609838354e+02	  4.782839696442e+02	  4.179002969014e+02	  8.797405920964e+00	  1.274785633332e-06	  2.198628988010e+01	  1.019043398321e+00	
  1.040000000000e+02	  8.914572361242e+00	  1.761285342679e-02	  3.212521608109e-02	  4.484508104962e-02	  1.641796008462e-03	  0.000000000000e+00	  1.709968513522e-02	  2.697819374060e-04	  2.905441133990e+02	  5.121629123966e+01	  2.552117392922e+02	  4.781708164054e+02	  4.177945522078e+02	  8.800068866857e+00	  1.286165117045e-06	  2.197623415661e+01	  1.019042640068e+00	
  1.050000000000e+02	  8.914452370045e+00	  1.759169795172e-02	  3.212488708634e-02	  4.484508104962e-02	  1.678780787471e-03	  0.000000000000e+00	  1.709968496382e-02	  2.722660647130e-04	  2.907114766290e+02	  5.164772751518e+01	  2.573606939466e+02	  4.780578808877e+02	  4.176890071955e+02	  8.802728419340e+00	  1.297543994600e-06	  2.196619985897e+01	  1.019041882487e+00	
  1.060000000000e+02	  8.914332571486e+00	  1.757056041323e-02	  3.212455818917e-02	  4.484508104962e-02	  1.715734649832e-03	  0.000000000000e+00	  1.709968479258e-02	  2.747482900252e-04	  2.908786859054e+02	  5.207880325090e+01	  2.595078483290e+02	  4.779451625423e+02	  4.175836613717e+02	  8.805384583058e+00	  1.308922241388e-06	  2.195618692647e+01	  1.019041125580e+00	
  1.070000000000e+02	  8.914212965179e+00	  1.754944080495e-02	  3.212422939053e-02	  4.484508104962e-02	  1.752657604646e-03	  0.000000000000e+00	  1.709968462150e-02	  2.772286129212e-04	  2.910457412986e+02	  5.250951854884e+01	  2.616532029729e+02	  4.778326608224e+02	  4.174785142453e+02	  8.808037362652e+00	  1.320299832876e-06	  2.194619529866e+01	  1.019040369344e+00	
  1.080000000000e+02	  8.914093550739e+00	  1.752833912047e-02	  3.212390069136e-02	  4.484508104962e-02	  1.789549661073e-03	  0.000000000000e+00	  1.709968445057e-02	  2.797070330447e-04	  2.912126428791e+02	  5.293987351172e+01	  2.637967584155e+02	  4.777203751825e+02	  4.173735653267e+02	  8.810686762754e+00	  1.331676744605e-06	  2.193622491530e+01	  1.019039613781e+00	
  1.090000000000e+02	  8.913974327782e+00	  1.750725535337e-02	  3.212357209258e-02	  4.484508104962e-02	  1.826410828330e-03	  0.000000000000e+00	  1.709968427980e-02	  2.821835499600e-04	  2.913793907180e+02	  5.336986824294e+01	  2.659385151972e+02	  4.776083050794e+02	  4.172688141278e+02	  8.813332787992e+00	  1.343052952193e-06	  2.192627571633e+01	  1.019038858889e+00	
  1.100000000000e+02	  8.913855295926e+00	  1.748618949717e-02	  3.212324359516e-02	  4.484508104962e-02	  1.863241115692e-03	  0.000000000000e+00	  1.709968410919e-02	  2.846581632674e-04	  2.915459848864e+02	  5.379950284658e+01	  2.680784738620e+02	  4.774964499712e+02	  4.171642601620e+02	  8.815975442988e+00	  1.354428431331e-06	  2.191634764196e+01	  1.019038104669e+00	
  1.110000000000e+02	  8.913736454787e+00	  1.746514154540e-02	  3.212291520001e-02	  4.484508104962e-02	  1.900040532489e-03	  0.000000000000e+00	  1.709968393873e-02	  2.871308724940e-04	  2.917124254560e+02	  5.422877742734e+01	  2.702166349568e+02	  4.773848093179e+02	  4.170599029442e+02	  8.818614732359e+00	  1.365803157785e-06	  2.190644063258e+01	  1.019037351121e+00	
  1.120000000000e+02	  8.913617803986e+00	  1.744411149151e-02	  3.212258690808e-02	  4.484508104962e-02	  1.936809088107e-03	  0.000000000000e+00	  1.709968376842e-02	  2.896016772741e-04	  2.918787124983e+02	  5.465769209061e+01	  2.723529990320e+02	  4.772733825811e+02	  4.169557419909e+02	  8.821250660713e+00	  1.377177107394e-06	  2.189655462879e+01	  1.019036598243e+00	
  1.130000000000e+02	  8.913499343143e+00	  1.742309932894e-02	  3.212225872031e-02	  4.484508104962e-02	  1.973546791987e-03	  0.000000000000e+00	  1.709968359828e-02	  2.920705772328e-04	  2.920448460855e+02	  5.508624694241e+01	  2.744875666413e+02	  4.771621692244e+02	  4.168517768201e+02	  8.823883232655e+00	  1.388550256074e-06	  2.188668957144e+01	  1.019035846037e+00	
  1.140000000000e+02	  8.913381071877e+00	  1.740210505111e-02	  3.212193063763e-02	  4.484508104962e-02	  2.010253653625e-03	  0.000000000000e+00	  1.709968342829e-02	  2.945375720102e-04	  2.922108262900e+02	  5.551444208939e+01	  2.766203383414e+02	  4.770511687128e+02	  4.167480069512e+02	  8.826512452781e+00	  1.399922579811e-06	  2.187684540154e+01	  1.019035094501e+00	
  1.150000000000e+02	  8.913262989810e+00	  1.738112865139e-02	  3.212160266099e-02	  4.484508104962e-02	  2.046929682568e-03	  0.000000000000e+00	  1.709968325845e-02	  2.970026611178e-04	  2.923766531842e+02	  5.594227763884e+01	  2.787513146921e+02	  4.769403805132e+02	  4.166444319052e+02	  8.829138325684e+00	  1.411294054666e-06	  2.186702206035e+01	  1.019034343636e+00	
  1.160000000000e+02	  8.913145096567e+00	  1.736017012313e-02	  3.212127479131e-02	  4.484508104962e-02	  2.083574888418e-03	  0.000000000000e+00	  1.709968308877e-02	  2.994658442399e-04	  2.925423268411e+02	  5.636975369866e+01	  2.808804962564e+02	  4.768298040941e+02	  4.165410512046e+02	  8.831760855948e+00	  1.422664656772e-06	  2.185721948933e+01	  1.019033593442e+00	
  1.170000000000e+02	  8.913027391769e+00	  1.733922945964e-02	  3.212094702954e-02	  4.484508104962e-02	  2.120189280828e-03	  0.000000000000e+00	  1.709968291925e-02	  3.019271209419e-04	  2.927078473338e+02	  5.679687037735e+01	  2.830078836002e+02	  4.767194389257e+02	  4.164378643733e+02	  8.834380048153e+00	  1.434034362336e-06	  2.184743763015e+01	  1.019032843917e+00	
