               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  2.000000000000e+00	  3.000000000000e+00	  3.000000000000e+01	  8.424893001313e+00	  1.920482657519e-02	  3.214973561677e-02	  4.482023335568e-02	  1.085729534192e-03	  0.000000000000e+00	  2.142618084451e-03	  9.752634320112e-05	  6.694959498536e+01	  3.692359117200e-03	  3.092175154136e+01	  1.345943501213e+02	  1.298315748724e+02	  8.225767303623e-01	  7.089803849037e-11	  1.953454486679e+00	  1.019957610643e+00	  1.381876639710e+00	
  2.000000000000e+00	  4.000000000000e+00	  3.000000000000e+01	  8.424893001323e+00	  1.920431548013e-02	  3.214973472451e-02	  4.482014103789e-02	  1.056165629990e-03	  0.000000000000e+00	  2.148184053497e-03	  9.763433889773e-05	  6.694959498232e+01	  3.692359117215e-03	  3.092175154139e+01	  1.345943501242e+02	  1.298315748752e+02	  8.225767303436e-01	  7.089803848876e-11	  1.953454486761e+00	  1.019957610643e+00	  1.381876639740e+00	
  2.000000000000e+00	  5.000000000000e+00	  3.000000000000e+01	  8.424893001383e+00	  1.920534141045e-02	  3.214973651177e-02	  4.482032538972e-02	  1.263786356978e-03	  0.000000000000e+00	  2.221571742906e-03	  9.836104489364e-05	  6.694959496313e+01	  3.692359117310e-03	  3.092175154157e+01	  1.345943501423e+02	  1.298315748929e+02	  8.225767302259e-01	  7.089803847862e-11	  1.953454487281e+00	  1.019957610643e+00	  1.381876639928e+00	
  2.000000000000e+00	  6.000000000000e+00	  3.000000000000e+01	  7.447162224284e+00	  1.851575269774e-02	  3.214826673955e-02	  4.461486044021e-02	  1.391649158722e-04	  0.000000000000e+00	  1.350247009780e-03	  2.027280377526e-04	  2.224392495395e+02	  3.696614097655e-03	  2.971889117284e+01	  4.896670780125e+02	  4.474464806197e+02	  8.107422181834e+00	  3.928763042439e-09	  7.868439947976e-01	  3.222937083573e+01	  4.593734963535e+00	
  2.000000000000e+00	  7.000000000000e+00	  3.000000000000e+01	  7.447162224383e+00	  1.855322894073e-02	  3.214835700506e-02	  4.462958617851e-02	  1.054380570528e-03	  0.000000000000e+00	  2.129151802710e-03	  1.995301308866e-04	  2.224392494327e+02	  3.696614097489e-03	  2.971889117288e+01	  4.896670781086e+02	  4.474464807174e+02	  8.107422179908e+00	  3.928763041506e-09	  7.868439951268e-01	  3.222937083573e+01	  4.593734964500e+00	
  2.000000000000e+00	  8.000000000000e+00	  3.000000000000e+01	  7.447162224411e+00	  1.855431569616e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452711e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144174001e-04	  2.224392494022e+02	  3.696614097441e-03	  2.971889117289e+01	  4.896670781361e+02	  4.474464807453e+02	  8.107422179359e+00	  3.928763041240e-09	  7.868439952208e-01	  3.222937083574e+01	  4.593734964775e+00	
  2.000000000000e+00	  9.000000000000e+00	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173584e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  2.000000000000e+00	  1.000000000000e+01	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173515e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  2.000000000000e+00	  1.100000000000e+01	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173515e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  2.000000000000e+00	  1.200000000000e+01	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173515e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  2.000000000000e+00	  1.300000000000e+01	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173515e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  2.000000000000e+00	  1.400000000000e+01	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173515e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  2.000000000000e+00	  1.500000000000e+01	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173515e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  2.000000000000e+00	  1.600000000000e+01	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173515e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  2.000000000000e+00	  1.700000000000e+01	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173515e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  2.000000000000e+00	  1.800000000000e+01	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173515e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  2.000000000000e+00	  1.900000000000e+01	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173515e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  2.000000000000e+00	  2.000000000000e+01	  3.000000000000e+01	  7.447162224413e+00	  1.855431569617e-02	  3.214835959492e-02	  4.463000223566e-02	  1.217440452710e-03	  0.000000000000e+00	  2.098874093269e-03	  1.991144173585e-04	  2.224392494001e+02	  3.696614097438e-03	  2.971889117289e+01	  4.896670781379e+02	  4.474464807472e+02	  8.107422179321e+00	  3.928763041222e-09	  7.868439952272e-01	  3.222937083574e+01	  4.593734964794e+00	
  3.000000000000e+00	  1.000000000000e+00	  4.500000000000e+01	  8.424893001519e+00	  1.838055525928e-02	  3.213945041574e-02	  4.474814211110e-02	  4.413823138637e-04	  0.000000000000e+00	  1.950123222876e-03	  1.408786550029e-04	  6.694959492017e+01	  3.692359117524e-03	  3.092175154197e+01	  1.345943501829e+02	  1.298315749325e+02	  8.225767299624e-01	  7.089803845591e-11	  1.953454488445e+00	  1.019957610644e+00	  1.381876640350e+00	
  3.000000000000e+00	  2.000000000000e+00	  4.500000000000e+01	  8.424893001332e+00	  1.880868644506e-02	  3.214462669084e-02	  4.478773253202e-02	  1.964935081610e-03	  0.000000000000e+00	  2.073273029093e-03	  1.461258655516e-04	  6.694959497936e+01	  3.692359117230e-03	  3.092175154142e+01	  1.345943501270e+02	  1.298315748779e+02	  8.225767303254e-01	  7.089803848719e-11	  1.953454486842e+00	  1.019957610643e+00	  1.381876639769e+00	
  3.000000000000e+00	  3.000000000000e+00	  4.500000000000e+01	  8.424893001205e+00	  1.880269560470e-02	  3.214461595540e-02	  4.478660111096e-02	  1.905968849727e-03	  0.000000000000e+00	  2.142618095398e-03	  1.451058474812e-04	  6.694959501968e+01	  3.692359117029e-03	  3.092175154104e+01	  1.345943500890e+02	  1.298315748407e+02	  8.225767305727e-01	  7.089803850850e-11	  1.953454485749e+00	  1.019957610643e+00	  1.381876639373e+00	
  3.000000000000e+00	  4.000000000000e+00	  4.500000000000e+01	  8.424893001157e+00	  1.880219170491e-02	  3.214461506324e-02	  4.478650883958e-02	  1.876391873174e-03	  0.000000000000e+00	  2.148184064443e-03	  1.452131143626e-04	  6.694959503485e+01	  3.692359116954e-03	  3.092175154089e+01	  1.345943500747e+02	  1.298315748267e+02	  8.225767306658e-01	  7.089803851652e-11	  1.953454485338e+00	  1.019957610643e+00	  1.381876639224e+00	
  3.000000000000e+00	  5.000000000000e+00	  4.500000000000e+01	  8.424893001212e+00	  1.880320319209e-02	  3.214461685030e-02	  4.478669309872e-02	  2.238032678322e-03	  0.000000000000e+00	  2.242261372396e-03	  1.463148882452e-04	  6.694959501742e+01	  3.692359117040e-03	  3.092175154106e+01	  1.345943500911e+02	  1.298315748428e+02	  8.225767305589e-01	  7.089803850731e-11	  1.953454485810e+00	  1.019957610643e+00	  1.381876639395e+00	
  3.000000000000e+00	  6.000000000000e+00	  4.500000000000e+01	  7.447162224239e+00	  1.780073823367e-02	  3.214244383277e-02	  4.448474820593e-02	  1.953305830479e-04	  0.000000000000e+00	  1.267226610587e-03	  2.987804617977e-04	  2.224392495885e+02	  3.696614097731e-03	  2.971889117282e+01	  4.896670779684e+02	  4.474464805749e+02	  8.107422182717e+00	  3.928763042866e-09	  7.868439946466e-01	  3.222937083572e+01	  4.593734963093e+00	
  3.000000000000e+00	  7.000000000000e+00	  4.500000000000e+01	  7.447162224363e+00	  1.787137097627e-02	  3.214261814428e-02	  4.451307822896e-02	  2.514547256642e-03	  0.000000000000e+00	  2.142172702436e-03	  2.918410538431e-04	  2.224392494536e+02	  3.696614097521e-03	  2.971889117287e+01	  4.896670780898e+02	  4.474464806983e+02	  8.107422180285e+00	  3.928763041689e-09	  7.868439950624e-01	  3.222937083573e+01	  4.593734964311e+00	
  3.000000000000e+00	  8.000000000000e+00	  4.500000000000e+01	  7.447162224458e+00	  1.787243080736e-02	  3.214262073382e-02	  4.451349355810e-02	  2.757796936688e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219969084e-04	  2.224392493513e+02	  3.696614097362e-03	  2.971889117291e+01	  4.896670781819e+02	  4.474464807919e+02	  8.107422178441e+00	  3.928763040795e-09	  7.868439953777e-01	  3.222937083574e+01	  4.593734965235e+00	
  3.000000000000e+00	  9.000000000000e+00	  4.500000000000e+01	  7.447162224493e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936644e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219968619e-04	  2.224392493133e+02	  3.696614097303e-03	  2.971889117293e+01	  4.896670782160e+02	  4.474464808266e+02	  8.107422177757e+00	  3.928763040464e-09	  7.868439954947e-01	  3.222937083574e+01	  4.593734965578e+00	
  3.000000000000e+00	  1.000000000000e+01	  4.500000000000e+01	  7.447162224499e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936639e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219967929e-04	  2.224392493072e+02	  3.696614097294e-03	  2.971889117293e+01	  4.896670782216e+02	  4.474464808323e+02	  8.107422177646e+00	  3.928763040410e-09	  7.868439955137e-01	  3.222937083574e+01	  4.593734965634e+00	
  3.000000000000e+00	  1.100000000000e+01	  4.500000000000e+01	  7.447162224499e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936639e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219967851e-04	  2.224392493069e+02	  3.696614097293e-03	  2.971889117293e+01	  4.896670782219e+02	  4.474464808326e+02	  8.107422177640e+00	  3.928763040407e-09	  7.868439955147e-01	  3.222937083574e+01	  4.593734965637e+00	
  3.000000000000e+00	  1.200000000000e+01	  4.500000000000e+01	  7.447162224499e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936639e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219967851e-04	  2.224392493069e+02	  3.696614097293e-03	  2.971889117293e+01	  4.896670782219e+02	  4.474464808326e+02	  8.107422177640e+00	  3.928763040407e-09	  7.868439955147e-01	  3.222937083574e+01	  4.593734965637e+00	
  3.000000000000e+00	  1.300000000000e+01	  4.500000000000e+01	  7.447162224499e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936639e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219967851e-04	  2.224392493069e+02	  3.696614097293e-03	  2.971889117293e+01	  4.896670782219e+02	  4.474464808326e+02	  8.107422177640e+00	  3.928763040407e-09	  7.868439955147e-01	  3.222937083574e+01	  4.593734965637e+00	
  3.000000000000e+00	  1.400000000000e+01	  4.500000000000e+01	  7.447162224499e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936639e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219967851e-04	  2.224392493069e+02	  3.696614097293e-03	  2.971889117293e+01	  4.896670782219e+02	  4.474464808326e+02	  8.107422177640e+00	  3.928763040407e-09	  7.868439955147e-01	  3.222937083574e+01	  4.593734965637e+00	
  3.000000000000e+00	  1.500000000000e+01	  4.500000000000e+01	  7.447162224499e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936639e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219967851e-04	  2.224392493069e+02	  3.696614097293e-03	  2.971889117293e+01	  4.896670782219e+02	  4.474464808326e+02	  8.107422177640e+00	  3.928763040407e-09	  7.868439955147e-01	  3.222937083574e+01	  4.593734965637e+00	
  3.000000000000e+00	  1.600000000000e+01	  4.500000000000e+01	  7.447162224499e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936639e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219967851e-04	  2.224392493069e+02	  3.696614097293e-03	  2.971889117293e+01	  4.896670782219e+02	  4.474464808326e+02	  8.107422177640e+00	  3.928763040407e-09	  7.868439955147e-01	  3.222937083574e+01	  4.593734965637e+00	
  3.000000000000e+00	  1.700000000000e+01	  4.500000000000e+01	  7.447162224499e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936639e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219967851e-04	  2.224392493069e+02	  3.696614097293e-03	  2.971889117293e+01	  4.896670782219e+02	  4.474464808326e+02	  8.107422177640e+00	  3.928763040407e-09	  7.868439955147e-01	  3.222937083574e+01	  4.593734965637e+00	
  3.000000000000e+00	  1.800000000000e+01	  4.500000000000e+01	  7.447162224499e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936639e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219967851e-04	  2.224392493069e+02	  3.696614097293e-03	  2.971889117293e+01	  4.896670782219e+02	  4.474464808326e+02	  8.107422177640e+00	  3.928763040407e-09	  7.868439955147e-01	  3.222937083574e+01	  4.593734965637e+00	
  3.000000000000e+00	  1.900000000000e+01	  4.500000000000e+01	  7.447162224499e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936639e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219967851e-04	  2.224392493069e+02	  3.696614097293e-03	  2.971889117293e+01	  4.896670782219e+02	  4.474464808326e+02	  8.107422177640e+00	  3.928763040407e-09	  7.868439955147e-01	  3.222937083574e+01	  4.593734965637e+00	
  3.000000000000e+00	  2.000000000000e+01	  4.500000000000e+01	  7.447162224499e+00	  1.787243080737e-02	  3.214262073382e-02	  4.451349355811e-02	  2.757796936639e-03	  0.000000000000e+00	  2.098874031020e-03	  2.913219967851e-04	  2.224392493069e+02	  3.696614097293e-03	  2.971889117293e+01	  4.896670782219e+02	  4.474464808326e+02	  8.107422177640e+00	  3.928763040407e-09	  7.868439955147e-01	  3.222937083574e+01	  4.593734965637e+00	
  4.000000000000e+00	  1.000000000000e+00	  6.000000000000e+01	  8.424893001524e+00	  1.799010180905e-02	  3.213433183357e-02	  4.471454427313e-02	  5.928460059322e-04	  0.000000000000e+00	  1.928307263692e-03	  1.860943248189e-04	  6.694959491864e+01	  3.692359117532e-03	  3.092175154199e+01	  1.345943501843e+02	  1.298315749339e+02	  8.225767299530e-01	  7.089803845510e-11	  1.953454488487e+00	  1.019957610644e+00	  1.381876640365e+00	
  4.000000000000e+00	  2.000000000000e+00	  6.000000000000e+01	  8.424893001336e+00	  1.841215145992e-02	  3.213950757459e-02	  4.475411663124e-02	  2.775058162583e-03	  0.000000000000e+00	  2.073273039611e-03	  1.931424343271e-04	  6.694959497821e+01	  3.692359117235e-03	  3.092175154143e+01	  1.345943501281e+02	  1.298315748790e+02	  8.225767303183e-01	  7.089803848658e-11	  1.953454486873e+00	  1.019957610643e+00	  1.381876639780e+00	
  4.000000000000e+00	  3.000000000000e+00	  6.000000000000e+01	  8.424893001177e+00	  1.840624554358e-02	  3.213949684029e-02	  4.475298577921e-02	  2.715937585778e-03	  0.000000000000e+00	  2.142618105909e-03	  1.921138099276e-04	  6.694959502840e+01	  3.692359116986e-03	  3.092175154095e+01	  1.345943500807e+02	  1.298315748327e+02	  8.225767306262e-01	  7.089803851311e-11	  1.953454485513e+00	  1.019957610643e+00	  1.381876639288e+00	
  4.000000000000e+00	  4.000000000000e+00	  6.000000000000e+01	  8.424893001059e+00	  1.840574878728e-02	  3.213949594822e-02	  4.475289355424e-02	  2.686347630109e-03	  0.000000000000e+00	  2.148184074954e-03	  1.922203531494e-04	  6.694959506584e+01	  3.692359116800e-03	  3.092175154060e+01	  1.345943500454e+02	  1.298315747981e+02	  8.225767308558e-01	  7.089803853291e-11	  1.953454484498e+00	  1.019957610643e+00	  1.381876638920e+00	
